    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         382586         neutron          1.23994      0.000114543        0.0211152        0.0141823         -0.28092        0.0140706        0.0917393        -0.995684
         383081         neutron          2.52526      0.000162131       -0.0228737       -0.0123936         0.495721         0.182929         0.976201        -0.116483
         383233         neutron          1.25087      0.000139244       0.00121477        0.0253469        -0.307288        -0.934777        -0.332301        -0.125574
         383921           gamma          3.22894      0.000100532       -0.0143884        0.0173046         0.403984        -0.719856         0.694078       0.00790929
         384810         neutron          1.53364      0.000100663       -0.0159415        0.0193577        -0.546069       -0.0743273        -0.723398         0.686418
         385097         neutron          1.12307      0.000101739        0.0242138        0.0066554         0.959766        -0.568128        -0.231516        -0.789703
         385225         neutron          2.95503        0.0001107       -0.0194397          0.01637        -0.843196        -0.257999        -0.561548         0.786194
         385334         neutron          1.15078      0.000108082        0.0127629       -0.0219655        -0.574003        -0.971409        -0.174999         0.160434
         385940         neutron         0.784926      0.000101373       -0.0151608       0.00279211        -0.685227         0.574443        -0.499484        -0.648484
         385940           gamma         0.536649      0.000101373       -0.0151608       0.00279211        -0.685227        0.0917202        -0.987297         0.129741
         386268         neutron          3.49252      0.000127256        0.0189785       -0.0169932        -0.738064        -0.650303        -0.271642        -0.709449
         387274         neutron         0.272068      0.000108118       -0.0219322       -0.0125364        -0.504021        -0.986788         0.144029       -0.0741956
         387544         neutron         0.071925      0.000101078       0.00353032      -0.00977784        -0.724107         0.519303         0.765376         0.380163
         387789         neutron          1.31813      0.000100569       -0.0112726       -0.0200364         0.719699        -0.388529         0.900606         0.194819
         387789           gamma          1.01258      0.000100569       -0.0112726       -0.0200364         0.719699         0.837997        -0.472177         0.273514
         387877         neutron          1.52902      0.000100803      0.000870949        0.0162632         0.283786         -0.28918        -0.923826        -0.250839
         387877         neutron          1.17887      0.000100803      0.000870949        0.0162632         0.283786        -0.131447        -0.181042        -0.974652
         388964         neutron          1.13709      0.000103835        0.0232591        0.0104078        -0.341137       -0.0384736         0.828783        -0.558245
         389288         neutron          1.34764      0.000191261       -0.0209945        0.0177999         0.518467        -0.245844         0.808238         0.535081
         389700         neutron          1.68213      0.000101392        0.0226537       -0.0108556         0.189389        -0.663351        -0.745168       -0.0684834
         390357         neutron          2.16137      0.000119015       -0.0168265        0.0191138        -0.588883        -0.100952        -0.732965        -0.672734
         390449         neutron         0.523405      0.000101816         0.013905      -0.00312101         0.536243         0.998992        0.0272244       -0.0357012
         390611         neutron         0.546465       0.00012045       -0.0158751        0.0204599        0.0357413         0.594483          0.19306        -0.780588
         391458         neutron         0.710923      0.000117099       0.00285213        0.0250064        -0.444394         0.850655        -0.230926         0.472291
         391711         neutron           0.2257      0.000100298        0.0224927      -0.00956291          0.44492        -0.350188        -0.347531         0.869822
         391909         neutron         0.779915      0.000106999       0.00442919        0.0249127          0.83749        -0.673578        -0.712112         0.197963
         392357         neutron          1.37162      0.000140187        -0.022012       -0.0134739        -0.493555        -0.568921         0.756217         -0.32321
         393919         neutron          0.11129      0.000118906       -0.0239379       -0.0101283         0.191955        0.0305636        -0.810019        -0.585607
         394449         neutron           1.9005      0.000118478        0.0257003       0.00175598        -0.349241        -0.893477         0.045734         0.446774
         395835         neutron          1.00933      0.000103936        0.0118173        0.0223842         0.613556          0.93952        0.0842919        -0.331959
         395972         neutron          1.04489      0.000111082        0.0255863     -0.000764227        -0.469403       -0.0850279         -0.99579        0.0342281
         396126         neutron         0.811096      0.000101478       0.00516144       -0.0170653         0.276511         0.504073        0.0963139         0.858274
         396126         neutron          1.11824      0.000101478       0.00516144       -0.0170653         0.276511         0.489372        -0.390764         0.779627
         396418         neutron          2.32649      0.000100197      -0.00378903        0.0151281        -0.405191        -0.361002        -0.384335        -0.849685
         396418         neutron          1.28757      0.000100197      -0.00378903        0.0151281        -0.405191         -0.96059        -0.152232         0.232578
         396418           gamma          1.34145      0.000100197      -0.00378903        0.0151281        -0.405191        -0.129879        -0.991521      -0.00414736
         396435         neutron          2.53674       0.00014406       0.00850567       -0.0253933        -0.937932         0.641592        -0.688393        -0.338342
         396511         neutron          2.10997      0.000100473        0.0170683        0.0183204         0.864612         0.665463        -0.426523        -0.612566
         398193         neutron          2.76291      0.000122057        0.0257412      -0.00302926         0.118957         0.755945         0.393324          -0.5233
         398876         neutron          1.59174      0.000113069       -0.0252257       0.00260082         0.313127        -0.509484         0.846704        -0.153355
         399086         neutron          3.17545      0.000116787        0.0159452       -0.0201183        -0.953846        -0.396872        -0.332589         0.855498
         399120         neutron          3.23229      0.000105819        0.0251851      -0.00127398        -0.222839         0.629381        -0.591935         -0.50348
         399436         neutron        0.0585921      0.000100506        0.0109374      -0.00590556        -0.788723       -0.0675746        -0.995663        0.0639516
         399690         neutron          1.35165       0.00010099        -0.020926       -0.0103673         0.699871        -0.781339         -0.62335       -0.0307236
         399690         neutron         0.840625       0.00010099        -0.020926       -0.0103673         0.699871         0.943042         0.166317        -0.288116
         399702         neutron          1.35726      0.000100399       -0.0208284       -0.0114286         0.435744          0.18569        -0.355987        -0.915856
         399702         neutron          1.35418      0.000100399       -0.0208284       -0.0114286         0.435744          0.24195        -0.967684        0.0710463
         399970         neutron          1.13944      0.000112816       -0.0148457        0.0212349        -0.625975          0.41193         0.534325         0.738113
         400403         neutron         0.806558        0.0001117       -0.0202861       -0.0153155         0.491859         0.864229        -0.484847         0.134287
         400875         neutron          3.46395      0.000118827       -0.0255064       0.00287312         0.560584        -0.472934         0.348597         0.809205
         401055         neutron          2.41874      0.000108669       -0.0191922        0.0162864        -0.753712        -0.433838        -0.822772        -0.367193
         401105         neutron         0.405522      0.000101271      -0.00175734        0.0249522        -0.175506       -0.0324491         0.825328          0.56372
         403446         neutron          1.88806      0.000121807       -0.0236996        0.0103892        -0.698242         0.220457         0.975198        0.0196801
         404566         neutron          1.49984      0.000109555        0.0237901       0.00868364        -0.573826         0.586873        -0.758996        -0.281967
         404619         neutron        0.0954741      0.000100128       0.00524202        0.0232086         0.970181        -0.899445         0.352672         0.258111
         405380         neutron           4.5516      0.000111887       -0.0250951       0.00370954        -0.975426        -0.261799         0.779141         0.569562
         405805         neutron          3.88529      0.000113847       -0.0206921        -0.014307        -0.457421        -0.909076        -0.241756        -0.339314
         405808         neutron          1.69576      0.000127039        0.0216923        0.0141431         0.195204          0.18077         0.697992         0.692913
         407546         neutron         0.467867      0.000100097       -0.0169394     -0.000934865         0.102728        -0.239577         0.880858          0.40828
         408089           gamma          2.40869      0.000100032      -0.00657538        0.0199275         -0.49342        -0.421652         -0.49651          0.75874
         408991         neutron          0.62743      0.000100143       -0.0122853      -0.00102959       -0.0664444        -0.978312         -0.10548         0.178266
         408991         neutron         0.320694      0.000100143       -0.0122853      -0.00102959       -0.0664444        -0.949107         0.218801        -0.226545
         409235         neutron          3.20251       0.00012065       -0.0110888        0.0232349         0.309906         0.119193         0.158601         0.980122
         409873         neutron         0.480741      0.000108849        0.0251656       0.00209818        -0.801904        -0.954792        -0.139871        -0.262312
         409972           gamma          2.53144      0.000101146     -0.000868633       0.00934485         -0.65651         0.230162         0.938083        -0.258893
         410596         neutron         0.352413      0.000100192       0.00634507      -0.00425642        -0.161416         0.348925        -0.491972         0.797631
         410966           gamma          1.05609      0.000100502      -0.00120614      -0.00990426        -0.287495        -0.820982         0.560618          0.10815
         411660         neutron         0.532375      0.000105401      -0.00318059       -0.0251579         0.706307         0.764221         0.170842         0.621916
         411854         neutron          1.07669      0.000104713      -0.00539128        0.0245277        -0.806885        -0.666725        -0.712911         0.217338
         411858           gamma           1.3105      0.000100309      -0.00194681       -0.0107808        -0.533902         0.575516        -0.201249         0.792641
         411858           gamma           3.0218      0.000100309      -0.00194681       -0.0107808        -0.533902        -0.255058         0.633317         0.730654
         411858           gamma           1.3105      0.000100309      -0.00194681       -0.0107808        -0.533902          0.84014         0.100706         0.532938
         411858           gamma           3.0218      0.000100309      -0.00194681       -0.0107808        -0.533902        -0.369382         0.806227          0.46212
         411858           gamma           1.3105      0.000100309      -0.00194681       -0.0107808        -0.533902         0.421832         0.782156         0.458574
         411858           gamma           3.0218      0.000100309      -0.00194681       -0.0107808        -0.533902         0.827359        -0.367972          0.42435
         411858           gamma           1.3105      0.000100309      -0.00194681       -0.0107808        -0.533902         -0.92681         0.375257        0.0143295
         411858           gamma           2.8222      0.000100309      -0.00194681       -0.0107808        -0.533902        -0.483216         0.210094         0.849919
         412195         neutron          1.06877      0.000101757      -0.00735854       -0.0110994       -0.0388364        -0.496585         0.791269        -0.356788
         412989         neutron          1.29397      0.000103215          0.00102       -0.0250001        -0.562601         0.768629        -0.568571        -0.293149
         413421         neutron          1.67626      0.000104915        0.0138222       -0.0214548        -0.676182        -0.370035        -0.787855        -0.492299
         414078         neutron         0.874815      0.000101259       -0.0143165        -0.020636         0.556301        -0.519485         0.124123         0.845417
         414505         neutron         0.929797      0.000106191       -0.0208829       -0.0139449        -0.619606      -0.00178953        -0.479286        -0.877657
         414872         neutron          1.85005       0.00010244       0.00447004        0.0247326         0.855736         0.225811         -0.51809          0.82498
         415386         neutron          3.20611      0.000105145       -0.0220358        0.0120769        -0.717714        0.0669069         0.673261         0.736371
         415685         neutron         0.712024      0.000100081       -0.0250171     -2.95427e-05         0.738981          0.34933         0.509474         0.786387
         415920         neutron         0.683836      0.000106436         0.024628      -0.00673725       -0.0410834         -0.21347        -0.538221        -0.815321
         417097         neutron          2.43129      0.000105474       -0.0116135        -0.022284        -0.851415         0.630597         0.288761         0.720392
         417839         neutron          1.24971      0.000112035         0.021871       -0.0133473       -0.0470915           0.6498       -0.0250715         0.759691
         417882         neutron         0.489761      0.000141763        0.0250255       0.00701816         0.298379         0.950319        -0.273828         0.148024
         420272         neutron          3.86734      0.000107732      -0.00937251       -0.0233925        -0.199937         0.896872         0.164979         -0.41037
         420943           gamma          7.14912      0.000100349        0.0161693       0.00239177         0.437239        -0.725342        -0.684608       -0.0720395
         421298         neutron          1.60134      0.000108097        -0.020472       -0.0152865          0.82037      -0.00866595        -0.284006        -0.958783
         424744         neutron           2.6587       0.00012063      -0.00857597        0.0239026          -0.2484        -0.859718         0.482108         0.168692
         425205         neutron         0.163423      0.000100465      -0.00299939       0.00158066         0.454066         0.333617        0.0643165         0.940512
         425810         neutron          2.58061       0.00010656       -0.0132434        0.0212562         0.849372         0.723342        -0.684695        0.0892673
         425984         neutron         0.238188       0.00012166       0.00468704        0.0252435        -0.650982        -0.312453          0.94845       -0.0530583
         426078         neutron         0.359266      0.000100577          -0.0163       -0.0181838        -0.999238       -0.0217763         -0.47381        -0.880358
         426163         neutron         0.308154      0.000104035      -0.00676929        0.0242501        -0.795269       -0.0501604         0.709308        -0.703112
         426691         neutron          1.34103      0.000132697       -0.0226937       -0.0127059        -0.882467        -0.292198        -0.707576         0.643395
         427386         neutron          0.34751      0.000100345      0.000530425       -0.0248013         0.396889         -0.96404         0.252607       -0.0825614
         427636         neutron          3.05658       0.00010233         0.024502       0.00529428        -0.950228        -0.196662         0.129378         0.971898
         427788           gamma         0.647285      0.000100045       -0.0135015        0.0187743        0.0061703       -0.0201592         0.815238         0.578775
         427847         neutron         0.406189       0.00011215        0.0249767      -0.00450691         0.548465          0.25655         0.808649         0.529405
         427991         neutron         0.997919      0.000101122     -0.000977088      -0.00380314         0.829996         0.498072        0.0577919         0.865208
         427991         neutron          1.85114      0.000101122     -0.000977088      -0.00380314         0.829996        -0.354291        -0.934993        0.0162898
         427991           gamma         0.363176      0.000101122     -0.000977088      -0.00380314         0.829996         0.646667         0.162164        -0.745335
         430107         neutron       0.00964736      0.000100002       -0.0124808      -0.00233514        -0.226335         0.986197        -0.165293      -0.00965416
         430812         neutron           2.7163      0.000103631        -0.012618       -0.0215912        -0.790458        -0.853096         0.288724        -0.434587
         431328           gamma          1.87162      0.000101307      0.000290051       -0.0213186        -0.530867         0.256253        -0.815577         0.518814
         431345         neutron          2.01589      0.000107139        -0.021487       -0.0131856        -0.469095         0.880638         0.163352        -0.444738
         431905         neutron          2.11865      0.000104716        0.0237851      -0.00876588        -0.266417         0.827004         -0.44193          0.34751
         432874         neutron         0.801533      0.000102365      -0.00545117        0.0245429         0.842497        -0.219112         0.962128         0.162172
         433743         neutron         0.830018      0.000107495      -0.00225432        -0.025422         0.271571         0.980486        0.0402321        -0.192426
         433758         neutron        0.0337746       0.00010058      -0.00451036      -0.00125552        -0.862148        -0.884811         0.439094         0.155904
         433758           gamma         0.784159       0.00010058      -0.00451036      -0.00125552        -0.862148         0.297757         0.886673         0.353769
         435279         neutron          2.19777      0.000100914        -0.024548       0.00489148         0.252124          0.46879        -0.814907        -0.340827
         435706         neutron         0.248589      0.000101549       0.00364602        0.0248579         0.745567         0.724897         0.294333          0.62281
         436397           gamma          1.63414      0.000100326       -0.0193348        0.0148219         -0.48469         0.288768        -0.320534        -0.902148
         436593         neutron         0.680014      0.000100552        0.0148038       -0.0139831        -0.857902      -0.00319139         0.497614        -0.867393
         437203         neutron          1.19551      0.000100287      0.000325122        0.0250737        -0.482957        -0.934489        0.0800541        -0.346873
         437322           gamma         0.435199      0.000100079        0.0173298        0.0150174        -0.122229        -0.247519         0.226295        -0.942085
         437529         neutron          1.38494      0.000110183       -0.0211374        0.0140347         0.210725        -0.034336         0.579663         0.814133
         437586         neutron          2.81782      0.000101531        0.0249308       0.00279011         0.196085        0.0485025         0.384361        -0.921908
         438176         neutron         0.109367      0.000101591        0.0113794       0.00302599         0.784798        0.0908947          0.97838         0.185772
         438176         neutron        0.0921486      0.000101591        0.0113794       0.00302599         0.784798        -0.838119         0.327348        -0.436349
         438455         neutron          1.54574      0.000107525        0.0244834      -0.00599107         0.530868        -0.692684        -0.116946        -0.711697
         439000         neutron          1.69336      0.000111627       0.00493016        0.0246141        -0.932752        -0.409279          0.91037       -0.0609759
         439262         neutron         0.446969      0.000102013        0.0232403       -0.0101119         0.393804        -0.370585       -0.0982496         0.923587
         439283         neutron        0.0686114      0.000106601       -0.0172415        0.0182522        -0.640186        -0.181278        -0.701834        -0.688889
         439798         neutron         0.944092      0.000101633       -0.0143147        -0.014107         0.530909         0.109124        -0.694675         0.710999
         440247         neutron          2.07047      0.000133731       -0.0119946        0.0232814        -0.834778         -0.46749        -0.538093         0.701362
         440414         neutron         0.168257      0.000100369        0.0203743       0.00762293         0.617312        -0.993798       -0.0185365        -0.109641
         440431         neutron           1.4031      0.000154256       0.00983211        0.0249072        -0.616348         0.441347         0.596705         0.670191
         440895         neutron         0.239529      0.000101747       0.00645534       -0.0153591        -0.479509         0.265627          0.90621         0.328977
         441124         neutron          1.08127      0.000103914      0.000969462        0.0251666        0.0572195       -0.0151948         0.545413          0.83803
         441901         neutron          1.32738      0.000100788       -0.0198588       0.00947537        -0.372736        -0.347591         0.206691        -0.914581
         441901           gamma          1.10158      0.000100788       -0.0198588       0.00947537        -0.372736         0.169436         0.414887        -0.893958
         443795           gamma          1.24086      0.000100542       -0.0240871       0.00353221         0.118458       -0.0767417         0.359407          0.93002
         443795           gamma         0.354936      0.000100542       -0.0240871       0.00353221         0.118458         0.515739        -0.693072         0.503651
         443929           gamma           4.4874      0.000100282       -0.0139034        0.0114876         0.685148       -0.0777794         -0.88898         0.451292
         444992         neutron           0.3323      0.000100092       0.00366311      -0.00808651         -0.73249         0.333867          0.94251       -0.0143888
         444992         neutron         0.351175      0.000100092       0.00366311      -0.00808651         -0.73249        -0.138863         0.331448        -0.933199
         445358         neutron          1.62664      0.000139148      -0.00655032        0.0254916         -0.84543        -0.259741         0.841814         0.473163
         446585         neutron         0.567698      0.000103987        0.0162767       -0.0191258        -0.791158        -0.215224        -0.874831        -0.433992
         447277         neutron          1.64882      0.000107467        0.0252962      0.000974598         0.116924        -0.678696        -0.671861        -0.296606
         447543         neutron          2.74006      0.000105197       0.00727479        0.0239877          0.77621         0.865078         0.078583        -0.495443
         448415         neutron          2.39061      0.000104484        0.0250669     -0.000787694        -0.482146       0.00543856         0.335892        -0.941885
         448707         neutron          1.28743      0.000104604        0.0109887       -0.0228877         0.767143          0.66388        -0.735776        -0.133782
         448798         neutron         0.459018      0.000102294      -0.00888593        0.0164046        -0.855763         0.914985        -0.155619        -0.372271
         448829         neutron          2.33428      0.000101132        0.0159448        0.0192784        -0.147429         0.525264        -0.670654        -0.523756
         449562         neutron         0.511701      0.000100022       0.00558895       -0.0242245        -0.302446         0.356868        -0.451542        -0.817774
         449562         neutron         0.465503      0.000100022       0.00558895       -0.0242245        -0.302446         -0.45132         0.866053         0.215085
         450980         neutron         0.582494      0.000100096      -0.00921647      -0.00945805        -0.814211        -0.882153         -0.35531          0.30913
         451666         neutron          1.79975      0.000108641       -0.0244894       0.00589836        -0.534873         0.707998         0.686903         0.164021
         452405         neutron          1.33595      0.000108521       -0.0181908        0.0174234         0.260234        -0.156294         0.921956        -0.354359
         452616         neutron          1.85594      0.000115977       0.00724459        0.0243789        -0.806353         -0.97455        -0.129999         0.182626
         453912           gamma           1.1233      0.000100538      -0.00479774      -0.00740691         0.321911        -0.847021        -0.442126         0.295094
         454468         neutron          1.91936       0.00015401        0.0253007      -0.00141333         0.731166         0.794958         0.548262         0.259713
         455077         neutron          4.40996      0.000100248        0.0247733       0.00406802         -0.32617         0.428314         0.844369         0.321849
         455103         neutron         0.395012      0.000100338       -0.0029341       -0.0136718        -0.074266        -0.775066         0.617945        -0.131971
         455103           gamma          3.32213      0.000100338       -0.0029341       -0.0136718        -0.074266          0.42326        -0.705047         0.568999
         455278         neutron         0.183846      0.000100177       -0.0125183        0.0197818        -0.837385        -0.372809        -0.707764          0.60007
         455278           gamma         0.667931      0.000100177       -0.0125183        0.0197818        -0.837385         0.652218         -0.14197        -0.744618
         455524         neutron          1.92892      0.000117848        -0.011587       -0.0228012         0.924281        0.0920117         0.975958        -0.197586
         456485           gamma           0.7256      0.000101824       -0.0220738      -0.00248725         0.980211         0.800532        0.0840459        -0.593367
         456485           gamma          0.36516      0.000101824       -0.0220738      -0.00248725         0.980211        -0.086888         0.648726         0.756046
         457103         neutron          1.25913      0.000101217       0.00340309       -0.0248306        -0.800506         0.502689        0.0609932        -0.862313
         458260         neutron         0.174467      0.000107008       0.00374811        0.0249094        -0.740353          0.90646         0.409066         0.104859
         458687           gamma          2.58777      0.000101126       -0.0232695       0.00681076         0.256115         0.287248        -0.284252         0.914707
         458810         neutron          1.92105      0.000102854        0.0146775        0.0204386        -0.772142         0.799412         0.466602         0.378447
         459012         neutron          2.01856      0.000106044        0.0250495       0.00266924        -0.675608       -0.0380758          0.95463          0.29535
         459628         neutron         0.852275      0.000101558        0.0135591        0.0205559         0.395761         0.247552         0.526452         0.813367
         459628         neutron          0.94035      0.000101558        0.0135591        0.0205559         0.395761         0.879411        -0.465954       -0.0975897
         459648         neutron          1.78529      0.000101066       -0.0171275       -0.0183338         0.549511       -0.0859449         -0.45817          -0.8847
         459867         neutron         0.512411      0.000102445       0.00450425      -0.00797321       -0.0261677        -0.611941        -0.458329         0.644564
         459867         neutron        0.0554831      0.000102445       0.00450425      -0.00797321       -0.0261677        -0.565682         0.606872         -0.55831
         460455         neutron         0.358721      0.000102225       -0.0199977       0.00393796         0.562844         0.183635         0.404861         0.895749
         460653         neutron          1.91304      0.000100331        0.0231988      -0.00937329        -0.319251           -0.714         0.436818          0.54717
         460688         neutron         0.923341      0.000124637        -0.002608        0.0256226        -0.922503        -0.198195        -0.276084         0.940477
         461848         neutron          1.37776       0.00010337       -0.0181076        0.0173316          -0.2842           0.3267         0.794227         -0.51232
         462057         neutron         0.345382      0.000100105         0.011493      -0.00233319         0.327372       -0.0473851         0.460012         0.886648
         462057           gamma          2.82112      0.000100105         0.011493      -0.00233319         0.327372         0.118062        -0.521743         0.844894
         462057           gamma           1.3105      0.000100105         0.011493      -0.00233319         0.327372        -0.179159         0.842129        -0.508646
         462057           gamma           3.0218      0.000100105         0.011493      -0.00233319         0.327372        -0.845493        -0.132237         0.517354
         462057           gamma           1.3105      0.000100105         0.011493      -0.00233319         0.327372         0.715592       -0.0885473         0.692884
         462057           gamma           3.0218      0.000100105         0.011493      -0.00233319         0.327372        -0.424564         0.896768         0.124709
         462057           gamma           1.3105      0.000100105         0.011493      -0.00233319         0.327372          0.59538        0.0321357        -0.802801
         462057           gamma           3.0218      0.000100105         0.011493      -0.00233319         0.327372         0.611064          0.15568        -0.776122
         462057           gamma           1.3105      0.000100105         0.011493      -0.00233319         0.327372        -0.393766        -0.707153        -0.587267
         462057           gamma           2.8222      0.000100105         0.011493      -0.00233319         0.327372         0.987561        0.0712711        -0.140154
         462554           gamma          2.08197      0.000100699        0.0171533       -0.0161603        -0.654771          -0.5092         0.809401         0.292551
         462844         neutron          0.53814      0.000107365        0.0224545       -0.0113996          0.89396         0.837138        -0.539492        0.0902627
         462981           gamma         0.256498      0.000100178      -0.00927073       0.00632781          0.45115         0.915536        0.0939631         0.391106
         463235         neutron          2.50026      0.000100399       -0.0229054        0.0100478         0.591805        -0.248459         0.504559        -0.826855
         463768         neutron          2.96828      0.000102379       -0.0140454         0.020736        -0.578101         0.379068        -0.430472        -0.819147
         464273         neutron          1.51872      0.000103971       -0.0147608         0.020306         0.494953         0.679453         0.284951         0.676126
         464589         neutron           4.9708      0.000102955       -0.0157566        0.0195161        0.0466131        -0.679713         0.730818       -0.0624159
         464846         neutron          1.55402      0.000112778       -0.0244485      -0.00601172         0.538632         0.123286         0.644111         0.754932
         465480         neutron          2.00655      0.000146626       0.00709735       -0.0247021        -0.559827        -0.269352         0.149309        -0.951397
         465764         neutron          1.97085      0.000101738        0.0162619        0.0190751        -0.881697        -0.909571        -0.406561        0.0859601
         466291         neutron         0.212569       0.00010179        0.0101077        0.0196724        -0.879089         0.228436        -0.895227        -0.382605
         466291         neutron        0.0540293       0.00010179        0.0101077        0.0196724        -0.879089        -0.144599        -0.756279          0.63807
         466795         neutron          1.27259      0.000102687        0.0196789        0.0158408      -0.00966583        -0.301493         0.113631         0.946673
         467269         neutron          2.43891      0.000106011        0.0211944        0.0139176          0.62467         0.315705        0.0520493         0.947429
         469504         neutron          1.01511      0.000103287       -0.0217189       -0.0133148         0.380083         0.531423        -0.532294         0.658979
         469556         neutron          2.05446      0.000102237       -0.0218934       -0.0123325          0.83921         0.914501         0.365769        -0.172917
         469874         neutron          1.39075      0.000100667        0.0242023       0.00647089         0.780855        -0.270387         0.876105         0.399163
         470713         neutron          1.38757      0.000122574       -0.0214463       -0.0152372        -0.909182         0.960577        -0.222869        -0.166195
         470843         neutron          1.52424      0.000107986        0.0218511        0.0123406        -0.175363         0.191046         0.395185        -0.898516
         471982         neutron          1.36704      0.000122337       -0.0245786      -0.00724283        -0.434573          0.29914         0.954201      -0.00387534
         472142         neutron          0.75622      0.000109796       -0.0087376       -0.0238171         0.228497       -0.0571299        -0.843765        -0.533664
         473575         neutron         0.120559      0.000100867        0.0231233       0.00452548         0.682095         0.883963         -0.46366        0.0602432
         473575           gamma         0.328039      0.000100867        0.0231233       0.00452548         0.682095         0.656651         0.532829        -0.533763
         474636         neutron          1.55273      0.000100225      0.000800912       -0.0231745         0.552617         0.386211         0.904558          -0.1806
         474636           gamma          1.00113      0.000100225      0.000800912       -0.0231745         0.552617         0.400157        -0.896981        -0.187882
         474636           gamma         0.511876      0.000100225      0.000800912       -0.0231745         0.552617        -0.611541        0.0862491        -0.786497
         476092         neutron          2.35618      0.000120888       -0.0119222        0.0225211         0.601724        -0.901089         0.423036         0.095286
         476126         neutron          1.68783      0.000143825        0.0239419       -0.0116199        -0.250824         0.797554        -0.180154        -0.575718
         477167         neutron          1.38067      0.000112098       -0.0121201        0.0230157        -0.665554        -0.139023         0.654307         0.743341
         477271         neutron          1.27352      0.000100001        0.0224723      -0.00925712        -0.993456        -0.475743          0.50757          0.71836
         477271         neutron         0.435646      0.000100001        0.0224723      -0.00925712        -0.993456        -0.031812       -0.0545044        -0.998007
         477271           gamma          1.22411      0.000100001        0.0224723      -0.00925712        -0.993456        -0.173151        -0.981914       -0.0765784
         477471         neutron          4.13224      0.000110129       -0.0152735        0.0202165        -0.196928         -0.82957         0.080723         0.552537
         477680         neutron          1.04161      0.000109145      -0.00699308        0.0243072         0.295723          0.76081         0.620182        -0.191161
         478584           gamma          1.10366      0.000100774      -0.00219366        -0.017977          0.98549        -0.435885        -0.744984         0.504979
         478584           gamma         0.555619      0.000100774      -0.00219366        -0.017977          0.98549         0.878064        -0.465473         0.111084
         478981         neutron          3.87618      0.000103689       -0.0140863       -0.0207563        -0.551555         0.155155         0.640084        -0.752475
         479315         neutron         0.733062      0.000101042        0.0229696       0.00682334         0.719012        -0.758625         0.603058         0.246593
         479958         neutron         0.764436      0.000112544       -0.0125793       -0.0220383        -0.168165          0.33344          0.43086         0.838557
         480202         neutron         0.745016      0.000104368        -0.025051      -0.00145276        -0.368767         -0.40416        -0.779691        -0.478263
         481772         neutron         0.484251      0.000166391         0.025449       -0.0102198         0.174741        0.0685679        -0.997058       -0.0342648
         481815         neutron         0.583249      0.000103535        0.0124449        0.0217378        -0.969677         0.626513        -0.719961         0.298559
         483259         neutron          1.01072      0.000100223        0.0143076      -0.00351752          0.63535         0.182925         -0.50734        -0.842107
         483259         neutron         0.785265      0.000100223        0.0143076      -0.00351752          0.63535        -0.796176        -0.223197        -0.562394
         483666         neutron          1.95049      0.000100109       -0.0122043     -0.000476025         -0.73256        -0.801893       -0.0202268         0.597126
         483666         neutron          1.07908      0.000100109       -0.0122043     -0.000476025         -0.73256          0.13903         0.985358       -0.0986962
         483666         neutron          1.80661      0.000100109       -0.0122043     -0.000476025         -0.73256         0.446103        -0.402587        -0.799322
         483666           gamma         0.782801      0.000100109       -0.0122043     -0.000476025         -0.73256        -0.668957         0.297533        -0.681154
         484332         neutron          0.93164      0.000106395       -0.0252686       -0.0017842          -0.4775         0.763904        -0.151282         0.627348
         485060         neutron          1.19253      0.000112712       -0.0122235        0.0224508        -0.450063       -0.0925702        -0.353527        -0.930833
         485313         neutron         0.909628      0.000103821        0.0250597      0.000327029        -0.246743         0.565388        -0.561315         0.604369
         485388         neutron          1.39708       0.00010473      -0.00458419        0.0246531         0.503692          0.44446         0.382584          0.80999
         485814         neutron         0.253603       0.00013167       0.00370296       -0.0251943         0.479472         0.303904        -0.727092         0.615613
         486472         neutron          1.69908      0.000110128       0.00936379       -0.0235614        -0.201606         0.100541         0.288101        -0.952307
         489937         neutron          2.18919      0.000125139       -0.0174661         -0.01805        -0.142628        -0.593974        -0.760391         -0.26268
         490419         neutron          1.96663      0.000108125      -0.00840313       -0.0238578        -0.442863         0.295486         0.926539        -0.232838
         490645           gamma           1.3105      0.000100453       0.00338785        0.0130655        -0.906351        -0.528366        -0.544499        -0.651422
         490645           gamma           3.0218      0.000100453       0.00338785        0.0130655        -0.906351        -0.290808        -0.525999         0.799222
         490645           gamma           1.3105      0.000100453       0.00338785        0.0130655        -0.906351        -0.296895        -0.619172         0.726965
         490645           gamma           3.0218      0.000100453       0.00338785        0.0130655        -0.906351         0.853148          0.20906         0.477946
         490645           gamma           1.3105      0.000100453       0.00338785        0.0130655        -0.906351        -0.360799         0.788359        -0.498311
         490645           gamma           3.0218      0.000100453       0.00338785        0.0130655        -0.906351        -0.693789         0.636816        -0.336337
         490645           gamma            0.475      0.000100453       0.00338785        0.0130655        -0.906351        -0.656643         0.729586         0.191114
         490645           gamma            3.471      0.000100453       0.00338785        0.0130655        -0.906351         0.311145        -0.872774        -0.376103
         490660         neutron          2.64052       0.00015724       -0.0206865       -0.0167321          0.68623         0.789841        -0.587278        -0.176793
         490850         neutron          1.22799      0.000102307      -0.00428092       -0.0247384         0.871546          0.54883          0.76509         0.336784
