    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         353506         neutron          4.28795      0.000102846       0.00892618         0.023385         0.255508        -0.856158         -0.30536        -0.416831
         353860         neutron          1.79945      0.000112887        0.0254983      -0.00043473        -0.362627        0.0725447         0.213235         0.974304
         354812         neutron         0.924323       0.00012395       -0.0254973      -0.00158948         0.836711       -0.0144862        -0.998087           0.0601
         356200         neutron          0.69264      0.000128116       0.00201214       -0.0267611         0.330581        -0.537701         0.754648        -0.376011
         356564         neutron          1.33806      0.000101558       -0.0129418        0.0215014        -0.414545         -0.93365         0.347019       -0.0887479
         358295         neutron          1.49907      0.000141081        0.0169846        0.0204969         0.891724        -0.684248        -0.635266        -0.358108
         358297         neutron         0.444392        0.0001006      -0.00763065      -0.00526879         0.612355        -0.364221        -0.826188        -0.429833
         358426         neutron          1.71452      0.000101834       -0.0242726       0.00603239         0.598365       -0.0334347         0.639299         0.768231
         358590         neutron          1.12331      0.000121941       -0.0156496         0.020437         0.924183         0.657663         0.576653        -0.484718
         359311         neutron          1.49827      0.000133607        0.0213423       -0.0155259         0.730523        -0.763277        -0.621084          0.17794
         360536         neutron          1.08724      0.000100456        0.0163979       -0.0189815         0.696731         0.859827        0.0381045        -0.509162
         360767         neutron         0.960496      0.000101045       -0.0226107        0.0107631        -0.420527        -0.820682         0.554127        -0.139367
         361793         neutron         0.902056      0.000100089        0.0160725      -0.00441493        -0.659705         0.263328         0.363823         0.893471
         361844         neutron         0.906827       0.00010017        0.0231719       0.00944086         0.915388         0.587651        -0.752092        -0.298369
         362285         neutron          1.62221      0.000100736       -0.0165591       0.00158247        -0.223895         0.424526        -0.801268         0.421601
         362285         neutron          1.32318      0.000100736       -0.0165591       0.00158247        -0.223895          -0.7771         0.245786          -0.5794
         362285           gamma         0.720558      0.000100736       -0.0165591       0.00158247        -0.223895        -0.900441        -0.151974         0.407567
         362285           gamma         0.769512      0.000100736       -0.0165591       0.00158247        -0.223895        -0.012626        -0.892161         0.451542
         362285           gamma         0.497728      0.000100736       -0.0165591       0.00158247        -0.223895         0.800119          0.38167         -0.46275
         363215         neutron         0.750563      0.000100578       0.00389541       0.00388424          0.96635        -0.403328         0.907795         0.115044
         363215         neutron          1.02347      0.000100578       0.00389541       0.00388424          0.96635        -0.916594          0.36209        -0.169549
         363257         neutron         0.585436      0.000104146        0.0243844      -0.00577275        -0.405496        -0.317313         0.839898        -0.440322
         364198           gamma          0.98288      0.000100016        0.0141315     -0.000231804         0.165767        -0.761702        -0.521664         0.384287
         364198           gamma         0.455998      0.000100016        0.0141315     -0.000231804         0.165767        -0.833716         0.539114        -0.119474
         364554         neutron         0.434513       0.00010001     -0.000693212        0.0249909         0.413465         0.422707        -0.887283         0.184522
         365580         neutron          2.63813      0.000103354        0.0243549      -0.00610523         -0.75757        -0.877151        -0.191743        -0.440274
         366319         neutron          1.44398      0.000126724        -0.017433       -0.0194691        -0.362114         0.630103        -0.551578        -0.546563
         366769         neutron          1.63023      0.000126409       0.00571966        0.0254217         0.768211         0.963851        0.0319986         0.264515
         366851         neutron         0.176011      0.000101034      -0.00804468       -0.0213466         0.956429        -0.168439         0.623207        -0.763703
         366851         neutron         0.134809      0.000101034      -0.00804468       -0.0213466         0.956429        -0.101846        -0.238548        -0.965776
         366851         neutron       0.00869578      0.000101034      -0.00804468       -0.0213466         0.956429        -0.772673         0.557667         0.303288
         366851         neutron         0.250288      0.000101034      -0.00804468       -0.0213466         0.956429        -0.613735         0.378145        -0.693063
         366916         neutron          1.37321      0.000101577        0.0220582        0.0117923       -0.0527472         0.090829        -0.459504         0.883519
         368145         neutron         0.852738      0.000121128        0.0219786       -0.0127987        -0.172892        -0.412617         0.287429        -0.864368
         369174           gamma           2.0442      0.000100936      -0.00132524       -0.0194814        -0.435148        -0.175522       -0.0905658        -0.980301
         369437         neutron          3.57945      0.000101484        0.0180899       -0.0172852        -0.228899        0.0253885         0.589858        -0.807108
         369459         neutron          1.08391      0.000106736       0.00338268       -0.0253378         0.378225        -0.517937        -0.704542        -0.485141
         369921         neutron         0.137618      0.000100497         0.000972       -0.0145916         0.201032         0.177329         0.923706         0.339591
         369921           gamma          1.26115      0.000100497         0.000972       -0.0145916         0.201032        -0.432478         0.621907         0.652836
         369921           gamma         0.802438      0.000100497         0.000972       -0.0145916         0.201032        -0.140492        -0.988021        0.0638481
         370793         neutron         0.850188       0.00010151       -0.0204228       -0.0146848        -0.484859         0.610654        0.0685371         0.788926
         371850         neutron         0.565814      0.000116675      -0.00715235       -0.0248699       -0.0348821        -0.205001          -0.1413        -0.968509
         373819         neutron         0.994555       0.00010316        0.0154132        0.0202225        -0.913583        -0.228402         -0.53128         0.815827
         374173         neutron         0.265769      0.000111915        0.0232378       -0.0113805        -0.254807         0.436461        -0.356111         0.826248
         374304         neutron         0.477183      0.000105329       -0.0173708        -0.018771          0.83804         0.909472         0.412167        0.0545781
         375256         neutron          1.66303      0.000100395        0.0183217         -0.00842        -0.542192         0.890077         0.313325        -0.331044
         375256         neutron         0.152908      0.000100395        0.0183217         -0.00842        -0.542192         0.297833         0.784646        -0.543715
         376084         neutron         0.219504      0.000100259       -0.0194554        0.0112481        -0.862598         0.014411          0.28609        -0.958094
         376642         neutron           4.3781      0.000104639        0.0222232       -0.0115941         0.566699         0.113166         0.871597        -0.476982
         377860         neutron          2.78501      0.000134334       -0.0119777       -0.0234506        -0.579135         0.224887         0.816502         0.531743
         378703         neutron         0.477506      0.000126188        0.0211101        0.0135231         0.957107        0.0532533          0.31674        -0.947016
         381683         neutron          2.35273      0.000125176       -0.0240591      -0.00952945        -0.267054         0.538519         0.784647         0.307127
         381706         neutron          2.69041      0.000103229       -0.0177661        0.0177108        -0.270746         -0.22604         0.717416        -0.658954
         381840         neutron          1.11622      0.000105399      -0.00954733        0.0238639         0.583797         -0.49045        -0.768543        -0.410852
         381904         neutron          0.92665      0.000110582        0.0215175        0.0137438        -0.190966          -0.7205        -0.228954        -0.654568
         382313         neutron          2.08124      0.000101451        0.0209832       -0.0137902        -0.811182         0.873809        -0.450698        -0.182566
         382541         neutron          2.38907      0.000105367       -0.0229562        0.0100659         0.593624        -0.375472         0.809805        -0.450817
         382915         neutron          2.51557      0.000107819        0.0244032      -0.00564297        0.0742592        -0.449995        -0.861011          0.23699
         384038         neutron          1.14208      0.000104487       -0.0215137          0.01348        -0.999518         0.529628        -0.831132         0.169452
         384163         neutron         0.524398      0.000110264        0.0251449       0.00109119         0.906567        -0.529478        -0.844419       -0.0813015
         384748         neutron          2.09777      0.000112868        0.0133837        -0.021916         0.117431         0.765115        -0.634119         0.111766
         385016         neutron          4.57156      0.000129805       0.00254553       -0.0259713          0.63555        -0.260583        -0.468317         0.844261
         385028           gamma          3.11554      0.000100677       0.00108536        0.0188483        -0.196421         -0.25188        -0.656134         0.711368
         385224         neutron          1.81711      0.000104547      -0.00110454         0.025145       -0.0787154        -0.779271        -0.504697         0.371508
         385730         neutron         0.965177      0.000100027      -0.00336591        0.0128407         0.709207        -0.046774        -0.510855         0.858393
         385730           gamma           1.0081      0.000100027      -0.00336591        0.0128407         0.709207        0.0648203          0.33678         -0.93935
         385730           gamma          1.73385      0.000100027      -0.00336591        0.0128407         0.709207        -0.506923         0.832904         0.222034
         386584           gamma         0.847464      0.000100148       0.00321865        0.0210173         0.806866        -0.276437         0.928239        -0.248909
         388801         neutron          1.65262      0.000125098        0.0126061        0.0227059         0.723438         0.392121         0.714308         0.579659
         388815         neutron          4.03826      0.000117904        0.0179243        0.0181941        0.0943191         0.737338        -0.670765        0.0800493
         389120         neutron         0.576247       0.00010155      -0.00956703       -0.0231537        -0.331991        -0.513418        0.0240215        -0.857803
         389945         neutron          2.51064      0.000103262       0.00177787       -0.0250804        -0.446231         0.152752        -0.689133        -0.708352
         389957         neutron          0.41051      0.000114233       0.00777746       -0.0242186       -0.0479233         0.982212         0.107602         0.153885
         390254         neutron          1.88162      0.000100013      -0.00192886        0.0216895        0.0260846       -0.0239637        -0.909207        -0.415655
         390254           gamma          0.57839      0.000100013      -0.00192886        0.0216895        0.0260846         0.109436         0.525755        -0.843567
         390467         neutron          1.29117      0.000114832        0.0116755        0.0230223        -0.588053         0.536922          0.74112         0.403058
         391357         neutron          1.71912      0.000157926        0.0110964        0.0246548        -0.492578          0.83138         0.255205         0.493637
         391394         neutron         0.687653      0.000101254       0.00968974       -0.0230608         0.655009        -0.903798         0.358221        -0.234152
         391642         neutron         0.573436      0.000101625        0.0199651       -0.0151685        -0.775368        -0.626944        -0.124264         -0.76909
         391832         neutron         0.908546      0.000104761       -0.0178369       -0.0180342        -0.655984         0.768279        -0.639556        -0.026758
         392499         neutron          1.60027       0.00010142        0.0238196      -0.00770506         0.642078         0.431691        -0.869783           -0.239
         392543         neutron         0.791678       0.00010073       -0.0103952       0.00134054        -0.521352        -0.829208         -0.19271         0.524668
         392543           gamma          1.01487       0.00010073       -0.0103952       0.00134054        -0.521352        -0.972051         0.193071         0.133565
         392803         neutron          1.79071      0.000100255       -0.0196416        0.0154871         0.752637       -0.0611687         0.611426         0.788934
         392890         neutron           1.5672      0.000103761      -0.00500148       -0.0249831         0.464584        -0.154816        -0.684936         0.711965
         394472         neutron          2.22794      0.000123894        0.0249511       0.00751014        -0.737481         0.148619        -0.706881        -0.691542
         395976         neutron           1.1135      0.000100702        0.0219129       -0.0113165        -0.623791        -0.756863         0.229134         0.612091
         396543         neutron         0.234984      0.000100061      -0.00596989        0.0242935         0.617846         0.218992         -0.97325        0.0694824
         396798         neutron         0.817068      0.000111843      -0.00022628       -0.0253599        -0.290536        -0.214872        -0.939662         0.266204
         397774         neutron         0.105195      0.000125173        -0.015113        0.0213294         0.863248         0.060432        -0.741018          0.66876
         399182         neutron          2.03606        0.0001359      0.000906552        0.0267719         0.607406         0.493243        -0.653709        -0.573914
         399431         neutron          2.15277      0.000111763        0.0209159       -0.0142277         0.785207       -0.0752867        -0.248498        -0.965702
         400059         neutron          2.32081      0.000100491       0.00167223        0.0167034        -0.644363         0.338239        -0.754591         0.562304
         400059           gamma         0.807983      0.000100491       0.00167223        0.0167034        -0.644363         0.397475         0.499069        -0.770028
         400289         neutron          1.68269      0.000100415       -0.0196585       -0.0154602         0.170789         0.202085        -0.594021        -0.778653
         401854           gamma          1.01533      0.000100026      -0.00552208      -0.00821121        -0.884894        -0.965368       0.00917598         0.260732
         402963         neutron         0.144291      0.000100626       -0.0211844       -0.0135647        -0.682883          0.13661         0.828509         0.543057
         403014         neutron          2.32668      0.000115581     -0.000663856       -0.0250617         0.656605        -0.969354         0.245667     -0.000390545
         405102         neutron          1.22205      0.000150346       -0.0172984        0.0194589        -0.873633       -0.0821097         0.987957         0.131141
         405463         neutron          3.88994      0.000106069       -0.0166834        0.0188319         0.940942       -0.0857765          0.25592         0.962885
         405616           gamma         0.818595      0.000100299       0.00283012       -0.0203625        -0.567993         -0.64361        -0.528686        -0.553405
         407635         neutron          3.28324      0.000119951      -0.00425974       -0.0254428        -0.808663        -0.843513        -0.484935          0.23092
         408293         neutron          0.71131      0.000137218        -0.024694      -0.00924874        -0.995958       0.00200176         0.301317         0.953522
         409634         neutron         0.108855      0.000101017       -0.0245873      -0.00286002         0.947458       -0.0284119         0.404424          0.91413
         409634           gamma          2.44756      0.000101017       -0.0245873      -0.00286002         0.947458         0.658557        -0.262341         0.705322
         409917         neutron          1.13465      0.000100812       -0.0117191       0.00192869         0.687473         0.400086         0.380363          0.83382
         409917           gamma         0.107839      0.000100812       -0.0117191       0.00192869         0.687473         0.174858          0.84171         0.510831
         409917           gamma         0.167734      0.000100812       -0.0117191       0.00192869         0.687473        -0.220535         0.703164        -0.675962
         411456         neutron         0.691904      0.000100488       -0.0200866       -0.0149266        -0.839532          0.16245         0.672902         0.721674
         411947           gamma         0.739743      0.000100766       0.00614151      -0.00832747         0.863342         0.045829        -0.848392        -0.527381
         412101           gamma         0.763689      0.000100718       0.00709516       -0.0166955        -0.215924        -0.276776         0.815721        -0.507932
         414204         neutron           1.7303      0.000100365        0.0153925     -0.000972706        -0.513028        -0.835356         0.406523        -0.370026
         414548         neutron          3.88677      0.000104134       -0.0229375        0.0102783       -0.0781844        -0.933505         0.330418        -0.139256
         414700         neutron          2.60674      0.000101838         0.022907       -0.0101259         0.338582         0.545161         -0.83833        0.0016991
         415709         neutron          1.98017      0.000136285        0.0163496       -0.0213589        -0.289955        -0.961111        -0.272705       -0.0435535
         417620         neutron         0.333544      0.000100321      -0.00785206       0.00913631         0.774166        -0.459624        -0.885966        0.0617229
         417620         neutron           1.0563      0.000100321      -0.00785206       0.00913631         0.774166          0.62424        0.0419447         0.780106
         418002           gamma          1.05673      0.000100092       -0.0071793        0.0178754        -0.306548        -0.280714        -0.570555         0.771794
         418107         neutron          2.12025      0.000131452       -0.0172516          -0.0192        -0.975144        -0.937603        -0.285473         -0.19851
         418351         neutron         0.578254      0.000143436         0.024511       -0.0102063       -0.0536477         0.604224        -0.791228       -0.0941895
         418432         neutron          1.43971      0.000100208        0.0110546       -0.0224741         0.296056         0.701397           0.3208         0.636498
         420377         neutron          1.15827       0.00010387       0.00253213        0.0249779        -0.635755        -0.316569         0.649906        -0.690945
         422701         neutron           2.4665      0.000108493       -0.0181608        0.0179542        -0.448792        -0.887068          0.46123        -0.019442
         423348         neutron         0.668616      0.000102786        0.0241909      -0.00696729         0.931852         0.456979         0.793846        -0.401223
         423375         neutron           3.9781      0.000102609      -0.00917756       -0.0233117        -0.871092        -0.492385        -0.461724         0.737813
         423803         neutron         0.879521      0.000101507       -0.0242598       0.00627822         -0.85129          -0.1264        -0.771706         0.623292
         424372         neutron          1.08135      0.000100529       0.00760122       -0.0150972       -0.0283729          0.67108         0.651411            0.354
         425417         neutron         0.823655      0.000143965        0.0172732       -0.0209872        -0.631281        -0.623887        -0.353594        -0.696948
         426091           gamma          9.03848       0.00010095       0.00357483       -0.0104411         0.682196         0.120766         0.988223       -0.0939687
         426525         neutron          2.60934      0.000130754        0.0247307       0.00762411        -0.922291          0.95051         0.269674         0.154291
         427164         neutron           1.4387      0.000150061        0.0158025       -0.0210894        -0.527262        -0.679461         0.652757        -0.335023
         427514         neutron         0.301895      0.000106354        0.0242231       0.00752195          0.13412        -0.864871        -0.474376         0.164208
         428049         neutron          1.96467      0.000100454       0.00280558       -0.0175553        -0.687894        -0.251211        -0.608651         -0.75262
         428513         neutron         0.328648      0.000100311       0.00380364       0.00956148         0.637916        -0.344579         0.736194         -0.58248
         428698         neutron          1.92788      0.000101517      -0.00147002       -0.0249806         0.550693        -0.702099        -0.300659         0.645493
         428734         neutron          1.54371      0.000128191       0.00729674        0.0250407        -0.668039          0.78885         0.546159        -0.281827
         430607         neutron          1.26266      0.000100028       -0.0176593       -0.0176992        0.0491868        -0.447043         0.687662        -0.572078
         430798         neutron          0.42146      0.000108423      -0.00459434        0.0250621         0.290263        -0.847815        -0.271269        -0.455656
         431010         neutron          0.36009      0.000102115       -0.0215135        0.0135006        -0.406565          0.32286         0.616696        -0.717947
         431349           gamma         0.436536      0.000100048       0.00448132       0.00747592        -0.449654        -0.596628         0.786106        -0.161467
         431812           gamma         0.978974      0.000100708       0.00287036       0.00192404         0.892341         0.640889        -0.767557       -0.0108323
         431887         neutron         0.785051      0.000134067        0.0041115       -0.0265541        -0.346984        -0.333233         0.926604        -0.174242
         432037         neutron         0.208679      0.000100434       -0.0208824      0.000743448         0.499585         0.389029         -0.65499          -0.6478
         432622         neutron         0.201961      0.000100493       -0.0140631        0.0113088        0.0953666         0.587954      -0.00221031        -0.808892
         434884         neutron          4.94346      0.000101015        -0.013046        -0.021334        -0.800215        -0.890144        -0.455605      -0.00824327
         434907         neutron          1.91135      0.000101375       -0.0140425       -0.0208355        -0.995588        -0.622966        -0.782008       -0.0194458
         435933         neutron          1.33217      0.000113137        0.0242654       0.00827391        -0.529031         0.590556         0.478033         0.650176
         435978         neutron         0.932176      0.000110755       -0.0220938        0.0123584        -0.638972        -0.864056           0.3633        -0.348456
         436534           gamma          2.01602      0.000100918      -0.00516971       0.00469543        -0.908724       -0.0972558        -0.910021        -0.402994
         437242         neutron          1.43778      0.000102435     -0.000565839       -0.0250607        0.0628375         0.558444       -0.0559569         0.827653
         438365           gamma          2.32483       0.00010035        0.0153695       -0.0101472         0.805589         0.793671      -0.00329257        -0.608338
         440155         neutron         0.558938      0.000100305       0.00983124        0.0101436        -0.498389          -0.3408         0.131766        -0.930856
         440155         neutron          1.49458      0.000100305       0.00983124        0.0101436        -0.498389         0.861478        -0.239541         0.447746
         440155           gamma         0.986876      0.000100305       0.00983124        0.0101436        -0.498389        -0.184055         0.914429         0.360476
         440155           gamma         0.857335      0.000100305       0.00983124        0.0101436        -0.498389         0.920307         0.391181       0.00339348
         440155           gamma          0.46338      0.000100305       0.00983124        0.0101436        -0.498389         0.113489         0.614841        -0.780443
         440155           gamma         0.196852      0.000100305       0.00983124        0.0101436        -0.498389        0.0571622          0.81707         0.573697
         441273         neutron         0.404937      0.000100923      -0.00816729      -0.00985364         -0.73363         0.189859        -0.251708        -0.948998
         441273         neutron         0.736378      0.000100923      -0.00816729      -0.00985364         -0.73363         0.230005        -0.157949        -0.960286
         441444         neutron          1.68023      0.000147993      -0.00928347       -0.0256025         0.571498         -0.83024          0.32813        -0.450591
         442863         neutron           4.1123      0.000102816        0.0111625        0.0224603         0.566346         0.275869         0.379645         0.883044
         444254         neutron           1.4774      0.000122366       -0.0164875       -0.0200094       -0.0594792        -0.877563         0.457002         0.145026
         444418         neutron         0.627112      0.000100087       0.00664842       -0.0176484         -0.12781        0.0439822        0.0210353        -0.998811
         444418         neutron          1.92489      0.000100087       0.00664842       -0.0176484         -0.12781         -0.39494         0.827948        -0.398152
         444418           gamma         0.917796      0.000100087       0.00664842       -0.0176484         -0.12781        -0.169751         0.135529         0.976123
         444545         neutron          0.24877      0.000108994      -0.00453581        0.0251969        0.0255168         -0.24057         0.852214        -0.464605
         445382         neutron         0.296454      0.000111653      -0.00385099        0.0251543         0.266558         0.443671         -0.54088        -0.714566
         445667         neutron          2.14317      0.000108003        0.0254463     -0.000249244         0.246159        -0.904489        -0.322488        -0.279107
         446669         neutron          1.04462      0.000124824        0.0199244         0.015348         0.527218         0.848342         0.252332         0.465451
         446768         neutron          1.55799      0.000110878        -0.016303        0.0195405         0.689354        0.0129719       -0.0657698         0.997751
         446903         neutron         0.448898      0.000105691        0.0069837         0.024176        -0.552367        -0.391977         0.718313        -0.574787
         447181         neutron         0.432994      0.000114781       -0.0242607       0.00825341        -0.248033        -0.591849        -0.241371         0.769061
         447363         neutron          2.25192      0.000143943       -0.0262684      0.000889971        -0.811354           0.8631        -0.482865        -0.147986
         448287           gamma         0.780224      0.000100753        0.0236578      -0.00679277        -0.886883        -0.311234        -0.908427        -0.279093
         448287           gamma         0.589793      0.000100753        0.0236578      -0.00679277        -0.886883       -0.0938415         0.903958         0.417197
         448520         neutron         0.222878      0.000100319       -0.0216459       -0.0127241        -0.444383         0.595907         0.784619         0.171082
         450077         neutron         0.515335      0.000100242        0.0134418        0.0192934       0.00631835         0.839118        -0.379517         0.389675
         450077           gamma          1.15989      0.000100242        0.0134418        0.0192934       0.00631835        -0.053024          0.64586        -0.761613
         450594         neutron         0.672954      0.000100897      -0.00320203        0.0191449        -0.526506        -0.404705         0.858236        -0.315667
         452074           gamma         0.568017      0.000100009       0.00333587       -0.0200993         0.374115       -0.0823799         -0.37579         0.923036
         452300         neutron          2.93013      0.000128628        0.0255473      -0.00634026         0.301755         0.481179         0.187327        -0.856373
         452819         neutron         0.323413      0.000100092      -0.00290894        0.0172289         0.326712        -0.953195       -0.0716836        -0.293737
         454949         neutron          1.34691      0.000100166        0.0236032      -0.00690526        -0.823222        -0.301261        -0.917687         0.259021
         454949         neutron           1.2494      0.000100166        0.0236032      -0.00690526        -0.823222        -0.469272         0.700012        -0.538301
         454949           gamma         0.540089      0.000100166        0.0236032      -0.00690526        -0.823222        -0.949057        0.0309282         0.313584
         455532         neutron          2.35071      0.000107424        0.0157234        0.0200527         0.387418        -0.298936         0.536564         0.789136
         455660         neutron          1.40489      0.000101868        0.0251689       0.00141908         0.915381         0.326041        -0.873964        -0.360395
         455736         neutron          3.92287       0.00010824       -0.0161663       -0.0194692        -0.913161        -0.600303        -0.600207        -0.528572
         455841         neutron          0.67223      0.000146683        0.0165287        -0.019904        -0.371167        -0.399281        -0.788205        -0.468303
         458791         neutron         0.355115      0.000112938       -0.0105084       -0.0229717       -0.0167731         0.599801         0.520339         0.607853
         459090         neutron         0.472653      0.000146081        0.0249937       0.00984616         0.517113         0.639086        0.0199248        -0.768878
         459612         neutron          0.23984      0.000120604        0.0261937       0.00240623        -0.356365       -0.0391376        -0.197395        -0.979543
         459858         neutron         0.285316       0.00010049      -0.00983221       -0.0220227        -0.792017        -0.727966         0.426231        -0.537021
         459858         neutron         0.100391       0.00010049      -0.00983221       -0.0220227        -0.792017         -0.80459        -0.437037         0.402037
         460921         neutron          1.25986      0.000127261       -0.0111687        0.0233738         0.148794         0.322163         0.892708         0.315093
         460938         neutron         0.597748        0.0001349      -0.00113501        0.0253525         0.455648         0.800002         0.216934        -0.559407
         461106         neutron          2.55432      0.000105637        0.0242285       0.00678931         -0.34808        -0.164284        -0.808956        -0.564448
         461370         neutron           1.1287      0.000107843        0.0169025         0.018914        -0.107706         0.710881        -0.692788         0.121217
         462414         neutron         0.159784      0.000103668        0.0207022       -0.0143967        -0.201821         0.637887         0.740101        -0.212956
         463909         neutron         0.430538      0.000100252        0.0116183       -0.0214631         0.998329         -0.77084          0.62553         0.120489
         463909           gamma          3.84987      0.000100252        0.0116183       -0.0214631         0.998329         0.201941         0.963702         0.174638
         464659         neutron          1.04032       0.00010079       0.00887505       -0.0148167           0.4161         0.374239        -0.918143         0.130225
         464659         neutron          1.19074       0.00010079       0.00887505       -0.0148167           0.4161        -0.387195        -0.688827         0.612859
         464659         neutron         0.710402       0.00010079       0.00887505       -0.0148167           0.4161         0.149016         0.175165         0.973197
         464659         neutron         0.695962       0.00010079       0.00887505       -0.0148167           0.4161         0.148074         0.252237         0.956269
         464659           gamma         0.721871       0.00010079       0.00887505       -0.0148167           0.4161        -0.289526        -0.860274        -0.419647
         464817         neutron          1.25664      0.000111085       -0.0254291       0.00171847          0.55067        -0.423562        -0.706964         0.566389
         465382         neutron         0.747975      0.000100962       0.00805082       -0.0238018         0.438416         0.280912         0.950418        -0.133397
         465911         neutron         0.180108       0.00010013       0.00513503       0.00696339         0.712942         0.534589        -0.844588       -0.0297576
         465911           gamma          1.92034       0.00010013       0.00513503       0.00696339         0.712942         0.569951       0.00122859         0.821678
         466377           gamma          1.00547      0.000100411      -0.00639233       0.00960472        -0.300625        0.0478504       -0.0985956        -0.993976
         466377           gamma         0.661965      0.000100411      -0.00639233       0.00960472        -0.300625         0.532918        -0.826982          0.17916
         466377           gamma         0.958054      0.000100411      -0.00639233       0.00960472        -0.300625         0.940183       -0.0695563         0.333492
         466377           gamma          1.09822      0.000100411      -0.00639233       0.00960472        -0.300625         0.271497         0.389859         0.879943
         466377           gamma          1.60964      0.000100411      -0.00639233       0.00960472        -0.300625       -0.0612069        -0.842882        -0.534607
         466470         neutron          1.93474      0.000118537       -0.0249548       0.00577007         0.464209         0.813035        -0.579184       -0.0593288
         466594         neutron         0.276247      0.000100214      -0.00848166      0.000582501        -0.209213         0.741093        -0.640046        -0.202786
         466594           gamma         0.746767      0.000100214      -0.00848166      0.000582501        -0.209213         0.253885        -0.321663        -0.912181
         466623         neutron         0.693536      0.000100769        0.0126645       -0.0184651         0.679487         0.502554        0.0471542         0.863259
         466844         neutron          2.37537      0.000100322       -0.0174836      -0.00903781         0.935956        -0.403246        0.0442909        -0.914019
         466844         neutron          1.39448      0.000100322       -0.0174836      -0.00903781         0.935956        -0.592628         -0.60063         -0.53669
         466844         neutron          1.27482      0.000100322       -0.0174836      -0.00903781         0.935956        0.0235085        -0.854355         0.519158
         466979         neutron          2.36878      0.000113833        0.0176814       -0.0184043         0.784841         -0.46571         -0.59762          0.65266
         468861         neutron           1.3653       0.00011996      -0.00904796       -0.0239563        -0.497562        -0.322563        0.0816814         0.943017
         469165         neutron         0.258459      0.000117633       -0.0177717        0.0185649       0.00485661        -0.386505          0.90575         0.173871
         469615         neutron          1.46224      0.000101481        0.0198877       -0.0154427         0.635665         0.701443        -0.514873        -0.492833
         469739         neutron          1.52296      0.000100165      0.000649567       -0.0011244         0.542732       -0.0915327         0.419651         0.903058
         469739         neutron         0.458749      0.000100165      0.000649567       -0.0011244         0.542732        -0.583675         0.698443        -0.414127
         469739           gamma         0.802972      0.000100165      0.000649567       -0.0011244         0.542732         -0.94527         0.268287        -0.185708
         470670         neutron          1.07605       0.00012109       -0.0187236        0.0173234         0.673872        -0.754575        0.0542769        -0.653965
         473085         neutron          1.08236      0.000101097        0.0180191        0.0173332         -0.93438         0.787947         0.598263        -0.145673
         473402         neutron         0.545867      0.000102116       -0.0141422       -0.0208673        0.0724657         0.761179         -0.42361         0.491082
         474330         neutron         0.720149      0.000116501       -0.0216024       -0.0138199        0.0511071         0.914433        -0.358495        -0.187867
         474432         neutron          1.65847       0.00010182        0.0249775      -0.00261087         0.895114       -0.0885467         0.994816        0.0499993
         475153         neutron          2.25227      0.000134369      -0.00392388        0.0252307          0.55194       -0.0484798        -0.585611        -0.809142
         476507         neutron          2.97409      0.000109956        0.0119674       -0.0222276        -0.125547         0.641504         0.480868        -0.597694
         476737         neutron          1.33127          0.00015       -0.0176286        0.0210302        -0.827597        -0.448719         0.514615         0.730631
         477429         neutron         0.298369      0.000108715      0.000585455       -0.0256374          0.66216        -0.779933        -0.460321        -0.424038
         477880         neutron         0.400334      0.000114755        0.0175574        0.0183539         0.177279         0.245922         -0.96641       -0.0746581
         478075           gamma         0.941187      0.000100892        0.0152982         0.017504        -0.554215        -0.431226         0.647384        -0.628441
         478733         neutron          1.18391      0.000128187       -0.0238909        0.0102527          0.79019          0.05826         0.428785         0.901526
         478777         neutron           0.1863      0.000100455       -0.0161882       -0.0138561         0.741726         0.607834        0.0885972         0.789106
         479533         neutron          1.59666      0.000101694        -0.012756       -0.0216383        -0.862294          0.40735        -0.849034        -0.336463
         481434         neutron         0.932715      0.000103128        0.0245683      -0.00512606         0.216208         0.659548        0.0900715        -0.746246
         481472         neutron           2.4961      0.000109468       -0.0232497        0.0102622         0.666774        0.0975113         0.974314         0.202987
         482286         neutron         0.944184      0.000128461       -0.0175207         0.019268         0.681752         0.211477       -0.0563881         0.975755
         483238         neutron         0.192082      0.000100288       0.00221191       -0.0234555         0.642649         0.124243        -0.295998         0.947074
         483238           gamma          0.79891      0.000100288       0.00221191       -0.0234555         0.642649         0.274884       0.00309365        -0.961472
         483238           gamma         0.397696      0.000100288       0.00221191       -0.0234555         0.642649        -0.932223        -0.313844         0.180172
         483982         neutron         0.804212      0.000100073       0.00522666       0.00492442        0.0449275        0.0278837        -0.527072        -0.849363
         484322         neutron         0.381026      0.000114846        0.0257265      0.000186508        -0.584781         0.689796        -0.713048        -0.125481
         484344         neutron          2.69687      0.000111537       0.00447545        0.0251556        0.0882224        -0.316576        -0.752336         0.577728
         484642         neutron          1.42135      0.000110934       -0.0223405        0.0114128         0.758628         0.761411         0.577486        -0.294555
         484881         neutron          1.63516      0.000121616      -0.00240549        0.0259151         0.897914       -0.0842633          0.79132         0.605568
         484937           gamma         0.301129      0.000100195      -0.00470673       -0.0120247         0.545003        -0.786296         0.287101         0.547093
         484937           gamma          2.17615      0.000100195      -0.00470673       -0.0120247         0.545003         -0.91585        0.0623458        -0.396652
