    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         397284         neutron         0.752979       0.00010096        0.0226867       0.00152674        -0.821821        -0.492513        -0.625675        -0.604949
         397284           gamma         0.491768       0.00010096        0.0226867       0.00152674        -0.821821         0.461326        -0.872597        -0.160477
         397365         neutron          4.14375      0.000123673        -0.013713        0.0218626        -0.331567        -0.457935         0.765809        -0.451477
         398375         neutron          3.10505      0.000101775       -0.0246669       0.00454314         0.323373        -0.433598        -0.873824        -0.220058
         398435         neutron          1.62537      0.000101442       0.00813757       -0.0236685         0.495537        -0.403527        -0.665268         0.628159
         398643         neutron          2.40741      0.000161232       -0.0249611      -0.00632844         0.554164         0.701663        -0.606222         0.374383
         398801         neutron           1.3413      0.000125747         0.024585      -0.00852417        -0.838738        -0.610246         0.544775         -0.57517
         399021           gamma           1.3105      0.000100854       0.00175963       -0.0169966       0.00514582         0.504386         0.224707         0.833727
         399021           gamma           3.0218      0.000100854       0.00175963       -0.0169966       0.00514582        -0.413454         0.355003        -0.838468
         399021           gamma           1.3105      0.000100854       0.00175963       -0.0169966       0.00514582         0.136599           0.4015         0.905615
         399021           gamma           3.0218      0.000100854       0.00175963       -0.0169966       0.00514582        -0.904936         0.301516        -0.300298
         399021           gamma           1.3105      0.000100854       0.00175963       -0.0169966       0.00514582        -0.688926        -0.269462         0.672883
         399021           gamma           3.0218      0.000100854       0.00175963       -0.0169966       0.00514582         0.268424        -0.778926         0.566766
         399021           gamma             0.97      0.000100854       0.00175963       -0.0169966       0.00514582         0.159633        -0.451406         0.877924
         399021           gamma             2.82      0.000100854       0.00175963       -0.0169966       0.00514582        -0.599684         0.203686        -0.773881
         399156           gamma          8.22671      0.000102232      -0.00177562       -0.0173614        -0.535782         0.846209         0.200431        -0.493718
         399546         neutron         0.453707      0.000105944          0.01022        0.0235567         0.701064         0.941079        -0.310635        -0.133702
         399896         neutron          1.82875       0.00012995        0.0210436        0.0153425        -0.781685        -0.409262         0.332429        -0.849703
         400710         neutron          1.18725      0.000100396        0.0137224      -0.00466266        -0.957808        -0.750528         0.312646        -0.582203
         400710           gamma          0.33312      0.000100396        0.0137224      -0.00466266        -0.957808        -0.562307        -0.749521        -0.349326
         400782         neutron           0.9547      0.000121444        0.0217023       -0.0138484            0.235         0.971754        -0.215683        -0.095786
         400877         neutron        0.0723738      0.000102476      -0.00787318       -0.0092978         0.784561         0.423429         0.898706         0.114173
         401559         neutron         0.733867      0.000143986        0.0101305       -0.0246441        -0.470587         0.700072         0.416908         -0.57973
         401688         neutron          1.19688      0.000113653       -0.0252022      -0.00368736         0.189683         -0.31774        -0.576699         0.752635
         402059         neutron         0.280548      0.000101324        0.0246513       -0.0031465        0.0812066         0.612174        -0.234231        -0.755234
         402059           gamma         0.843583      0.000101324        0.0246513       -0.0031465        0.0812066         -0.91729        -0.195156         0.347121
         402411         neutron          2.92372      0.000105617           -0.024       0.00728409           0.3241        -0.825737         0.558628        -0.078061
         402719         neutron         0.746833      0.000109598       0.00702768       -0.0240767        -0.915517        -0.722444         0.250438         0.644481
         404057         neutron          1.33869       0.00010029        0.0191355       -0.0161738        -0.479981         0.682122        -0.410591        -0.605083
         405151         neutron          1.07961      0.000107712       -0.0220397       -0.0126427        -0.866871         0.277492        -0.957433       -0.0794967
         405304         neutron         0.933173      0.000110011       -0.0149045         0.020583         0.279591        -0.229393         0.875055        -0.426213
         406145         neutron         0.467732      0.000113437      -0.00455608        0.0249212        -0.938329         -0.51925        -0.774175        -0.361985
         407175           gamma          1.02092      0.000100232      -0.00707112        0.0148724         0.276373        0.0618151        -0.515566        -0.854617
         407261         neutron          1.44608      0.000104161      0.000487851        0.0253727        -0.970733       -0.0858482         0.942592        -0.322724
         407419         neutron         0.319204      0.000110683       -0.0251503       0.00508116         0.782417        -0.689644         0.457918        -0.560983
         408215         neutron         0.319757      0.000100115       -0.0123495       -0.0205982         0.421763         0.165588        -0.388319         0.906526
         408215           gamma          3.04779      0.000100115       -0.0123495       -0.0205982         0.421763         0.170358         0.798492        -0.577399
         408215           gamma           1.3105      0.000100115       -0.0123495       -0.0205982         0.421763         0.689353       -0.0293552        -0.723831
         408215           gamma           3.0218      0.000100115       -0.0123495       -0.0205982         0.421763          0.38631        -0.150467         0.910013
         408215           gamma           1.3105      0.000100115       -0.0123495       -0.0205982         0.421763         0.764752         0.539742           0.3519
         408215           gamma           3.0218      0.000100115       -0.0123495       -0.0205982         0.421763         0.891211         0.352983        -0.284862
         408215           gamma           1.3105      0.000100115       -0.0123495       -0.0205982         0.421763         0.748839         -0.48812         0.448307
         408215           gamma           3.0218      0.000100115       -0.0123495       -0.0205982         0.421763        0.0126579        -0.936642          0.35006
         408215           gamma           1.3105      0.000100115       -0.0123495       -0.0205982         0.421763        0.0862219         0.543455        -0.834998
         408215           gamma           2.8222      0.000100115       -0.0123495       -0.0205982         0.421763        -0.579365        -0.298539        -0.758427
         409266         neutron          1.12245       0.00010771       -0.0163517        0.0191417        -0.521768         0.425332        -0.256037         0.868065
         409450         neutron          2.07606      0.000103656        0.0224008       -0.0113312         0.643698         0.617651         0.396461         -0.67921
         409582         neutron         0.227028      0.000100445        0.0134132           0.0161        -0.879507        -0.513488        -0.657474        -0.551415
         409875         neutron          1.51703      0.000106692       -0.0145914       -0.0210084        -0.504601        0.0882279        -0.977013         0.194063
         410237         neutron          2.34941      0.000102494        0.0241402       0.00654752        -0.863019        -0.110835         0.610114         0.784523
         410468         neutron          1.31785      0.000118776       0.00218301         0.025466        -0.156522         0.984045       -0.0130457         0.177439
         410945         neutron         0.606984      0.000109758       -0.0125207       -0.0218033       -0.0339222        -0.558147        -0.173686         -0.81136
         411506         neutron         0.634046      0.000109822        0.0154702       -0.0200689        0.0964356        -0.728767        -0.425478         0.536532
         411611         neutron          2.49014      0.000130869       -0.0260827      -0.00291129         0.143351        -0.480932         0.263477        -0.836232
         411628         neutron          2.87245      0.000119212       -0.0199171       -0.0162108        -0.804431          -0.4664         0.526865        -0.710552
         411883         neutron         0.676778      0.000136782         0.025037      -0.00794227         0.436437         -0.10087        -0.412918         0.905165
         412250           gamma          1.86351      0.000102839       0.00902163        0.0196303         0.386126        -0.769208        0.0847292         0.633357
         412681         neutron        0.0493225      0.000100254        0.0157985       -0.0117511        -0.919701         0.370783         0.572616         0.731185
         412700         neutron         0.554345      0.000100493        0.0159399        0.0186244        0.0568753        -0.899729       -0.0554494        -0.432913
         413148         neutron          0.99478      0.000148755       0.00731772        0.0251871        0.0232487        -0.408389        -0.906344         0.108436
         414529         neutron         0.821557      0.000100557       -0.0128913       0.00387018         0.334556         0.818405        -0.195576         0.540337
         414529         neutron         0.456421      0.000100557       -0.0128913       0.00387018         0.334556         0.227445        -0.785713          0.57526
         414529         neutron            1.031      0.000100557       -0.0128913       0.00387018         0.334556         0.378308         0.184131         0.907182
         414529           gamma         0.459133      0.000100557       -0.0128913       0.00387018         0.334556        -0.456756        -0.613412        -0.644283
         414529           gamma         0.837482      0.000100557       -0.0128913       0.00387018         0.334556        -0.875431        -0.310136         0.370723
         415150           gamma          1.61466       0.00010014      0.000554567      -0.00304382         0.839436         0.546623        -0.388209         0.741955
         416308         neutron         0.351975       0.00010097        -0.023869      -0.00114496        -0.232579          0.58758         0.505674        -0.631699
         417442         neutron         0.845593      0.000100255       -0.0170481         0.018325         0.254563        -0.657721        -0.737703        -0.152304
         419283         neutron          1.95398       0.00010083        0.0207848        0.0139912        0.0610703       0.00409716        0.0504263        -0.998719
         419490         neutron         0.527906      0.000101049       -0.0114244     -0.000171276         0.825435         0.486357        -0.130628         0.863941
         419490         neutron          1.00227      0.000101049       -0.0114244     -0.000171276         0.825435         -0.34593        -0.929751         0.126075
         419490         neutron        0.0842179      0.000101049       -0.0114244     -0.000171276         0.825435         0.190623         0.397596        -0.897541
         419591         neutron        0.0757067      0.000100303       0.00608325       -0.0157952        -0.386268          0.94657         0.272827         0.171963
         419591           gamma          4.21349      0.000100303       0.00608325       -0.0157952        -0.386268         0.410773        -0.655252         0.633964
         422251           gamma          1.13363      0.000102893       -0.0223771       0.00437648       -0.0695888        -0.587123        -0.725751        -0.358569
         422890         neutron         0.958051      0.000120136      -0.00227161         0.025515        -0.575758         0.576697        -0.816251        0.0339804
         423033         neutron         0.127737      0.000100413        0.0134007        0.0188817         0.873492         0.846173        -0.280985        -0.452811
         423186           gamma         0.372744      0.000100908      -0.00679009      -0.00315677         0.852756        -0.918496        0.0705107         0.389094
         423752         neutron         0.518095      0.000109516     -0.000362212        0.0254798         0.360659        -0.941613        -0.102553         0.320698
         424550         neutron          1.45377      1.12595e-08       0.00463626       -0.0252626       -0.0932175         0.352855         0.124796        -0.927319
         424576         neutron          1.48019      0.000137535        0.0260656        0.0045298        -0.850103         0.174366         0.844802        -0.505872
         424947           gamma          2.07654      0.000101637     -0.000304598        0.0219866         0.777981         0.877422        -0.333553        -0.344781
         425038         neutron          3.82732      0.000111012       0.00264651       -0.0251249        0.0794375         0.502569        -0.864493       0.00868074
         425370         neutron         0.812793      0.000100629        -0.015474        -0.019717        -0.180234         -0.52768        -0.743467         0.410865
         426915         neutron          1.34305      0.000108503       -0.0198593        0.0159858        -0.212074        -0.848292        -0.292566        -0.441368
         426949         neutron         0.268043      0.000100043      -0.00582389       -0.0174529        -0.945183        -0.785818         0.617519        0.0340693
         428340           gamma         0.719902      0.000101588       -0.0026496       -0.0177385        -0.737937        -0.197574         0.122411         0.972615
         429472         neutron           1.8938      0.000107624       -0.0251171      0.000701011        -0.572568         0.126233        -0.928031         0.350463
         429620         neutron          1.35446      0.000100179       -0.0249487      -0.00185296         0.506015         0.353395         0.169308        -0.920025
         430878         neutron         0.669457      0.000100378      -0.00938155         0.018972        -0.596887         0.884164       -0.0422895         0.465258
         431079         neutron         0.764354      0.000153646       -0.0147154       -0.0229143        -0.960295        -0.794854        -0.606263       -0.0255282
         431114         neutron         0.852231      0.000101015        0.0119323       -0.0220994         0.699237         0.177767        -0.925531        -0.334351
         432168         neutron          1.29334      0.000103794        0.0238355      -0.00768637        -0.359995         0.942955        -0.305629         0.132011
         432403           gamma          2.13872      0.000100314      -0.00269745        0.0135869        -0.285189        0.0442279        -0.529868        -0.846926
         432698         neutron          1.30386      0.000100882       0.00186238       -0.0229683         0.687623          0.30959      -0.00970801        -0.950821
         432772         neutron          1.91518      0.000101944        0.0215112        0.0132355        -0.228073         0.938048         -0.26213         0.226614
         432836         neutron         0.557873      0.000100076       0.00414167      -0.00397493        -0.681721         0.572272        -0.676763         0.463137
         433456         neutron          1.91254      0.000100525      -0.00662772      -0.00554404          0.59381        -0.996707        0.0346046       -0.0733343
         433456         neutron          2.54936      0.000100525      -0.00662772      -0.00554404          0.59381         0.675088         0.249968        -0.694098
         433456         neutron          1.59387      0.000100525      -0.00662772      -0.00554404          0.59381        -0.910224         0.257718          0.32415
         433608         neutron           1.9739      0.000101981       0.00719792        0.0241249       -0.0472866         -0.46243         0.862143         0.207045
         434027         neutron         0.722468      0.000105189       0.00684721        0.0243238        -0.249846        -0.430009         0.588102         0.685003
         434448         neutron          2.79333       0.00012575        0.0166159        0.0196127         0.069289        -0.267256       -0.0178387        -0.963461
         435028         neutron         0.682251      0.000103097       -0.0123397        0.0217606         0.260155         0.175066        -0.983569         0.044088
         435154           gamma         0.284221      0.000100095      -0.00184506       -0.0189309       -0.0106888          0.76121         0.626547         0.167326
         435154           gamma          5.20875      0.000100095      -0.00184506       -0.0189309       -0.0106888        -0.566714        -0.346078        -0.747707
         435254         neutron          1.14702      0.000100129      -0.00319348         0.024816         0.754305        -0.757917         0.225215         0.612241
         435849         neutron          1.76627      0.000101075        0.0189075       -0.0164707          0.15414        0.0480937        -0.991772         0.118636
         435878         neutron          1.00391      0.000100431       0.00540179        0.0245005           0.7103         0.211733         0.237834        -0.947948
         436424         neutron         0.580299      0.000100065       0.00810659      -0.00109112        -0.288836        -0.984767        -0.166536        0.0500043
         436861         neutron         0.200868      0.000100633       -0.0098492       -0.0125683         0.648269        -0.410039        -0.469479         0.781957
         436861         neutron         0.104328      0.000100633       -0.0098492       -0.0125683         0.648269      -0.00380244         0.962315          0.27191
         436861           gamma           1.3105      0.000100633       -0.0098492       -0.0125683         0.648269        -0.338918        -0.359783         0.869305
         436861           gamma           3.0218      0.000100633       -0.0098492       -0.0125683         0.648269        -0.420464        -0.544107         0.726057
         436861           gamma           1.3105      0.000100633       -0.0098492       -0.0125683         0.648269         0.388454        -0.223595         0.893929
         436861           gamma           3.0218      0.000100633       -0.0098492       -0.0125683         0.648269         0.386411        -0.699285        -0.601404
         436861           gamma           1.3105      0.000100633       -0.0098492       -0.0125683         0.648269         0.351708         0.226326        -0.908338
         436861           gamma           3.0218      0.000100633       -0.0098492       -0.0125683         0.648269        -0.351137         0.858182         0.374468
         436861           gamma            0.475      0.000100633       -0.0098492       -0.0125683         0.648269        -0.606238        -0.743143        -0.283221
         436861           gamma            3.471      0.000100633       -0.0098492       -0.0125683         0.648269         0.350113        -0.934372       -0.0661098
         437095         neutron         0.415146      0.000100081      -0.00323025        0.0100664        -0.883284         0.403589         0.688698         0.602338
         437327           gamma          1.01839       0.00010006         0.023139       0.00835561         0.225655         0.117177        -0.962629        -0.244162
         437445           gamma         0.640372      0.000100268      -0.00930596     -0.000102376       -0.0814623        -0.467909        -0.697924         0.542184
         437445           gamma           1.3105      0.000100268      -0.00930596     -0.000102376       -0.0814623         -0.91054        0.0163758         0.413096
         437445           gamma           3.0218      0.000100268      -0.00930596     -0.000102376       -0.0814623         -0.54297         0.202641         0.814935
         437445           gamma           1.3105      0.000100268      -0.00930596     -0.000102376       -0.0814623        -0.113678         0.645698         0.755083
         437445           gamma           3.0218      0.000100268      -0.00930596     -0.000102376       -0.0814623        -0.750961         0.162882        -0.639943
         437445           gamma           1.3105      0.000100268      -0.00930596     -0.000102376       -0.0814623        -0.959369        -0.165509         0.228513
         437445           gamma           3.0218      0.000100268      -0.00930596     -0.000102376       -0.0814623         0.263274         0.323736         0.908781
         437445           gamma           1.7327      0.000100268      -0.00930596     -0.000102376       -0.0814623         0.816909         0.331208        -0.472186
         437445           gamma           2.4001      0.000100268      -0.00930596     -0.000102376       -0.0814623         0.200863        -0.919873          0.33688
         438154         neutron           2.0723      0.000172117        0.0130048       -0.0241134         0.530511         0.645901        -0.762848        -0.029586
         439116         neutron          2.17182      0.000115022       -0.0254982      2.76565e-05        -0.907601         0.602562        -0.700826        -0.381788
         439863         neutron         0.699061      0.000100542        0.0109491        0.0225547        -0.914525        -0.148759         0.732379        -0.664449
         439884         neutron          0.13687      0.000114469         0.010758       -0.0233782       -0.0809972        -0.878131        0.0708084         0.473151
         440231         neutron          2.25326      0.000106234        0.0243415       0.00639592         0.468477         0.753943         0.560171        -0.343189
         440232         neutron         0.366039      0.000121111        0.0246792        0.0064416        -0.271702        -0.362235         0.495123         0.789708
         440545         neutron          1.77743      0.000107808      -0.00474243       -0.0248477       -0.0319211        -0.798689         0.283972         0.530524
         440917         neutron           4.2138      0.000134606        0.0152308       -0.0201218        -0.314006         0.925514         0.194392        -0.325016
         441361         neutron          2.83986      0.000140824       0.00378257         0.025901         0.617008         0.244031        -0.450275         0.858895
         441457         neutron          1.61668      0.000109005        0.0237546       -0.0086015        -0.182087        0.0590715       -0.0782114        -0.995185
         441606         neutron         0.403604      0.000112296        0.0118572        0.0224563         0.284718         0.435199         0.177556        -0.882652
         442048         neutron          1.16239      0.000128233        0.0143165       -0.0223285          0.69695         0.447736        -0.493721         0.745501
         442287         neutron         0.235975      0.000100343       -0.0139183        0.0106477         0.897355        -0.254174          0.96688        0.0231926
         442533           gamma          5.49302      0.000101545        0.0139172       0.00382789        -0.533443        0.0138381         0.962361        -0.271421
         442729         neutron          2.51099      0.000146455     -0.000175294        0.0260584        -0.752494         0.793285         0.591002         0.146337
         443097         neutron         0.428886      0.000108807        0.0218299       -0.0127553       -0.0686503         0.166207         0.586632         0.792614
         443523         neutron         0.566588      1.39772e-08      -0.00366934       -0.0258562        -0.648986        -0.571778        -0.292313         0.766566
         443956         neutron       0.00209989      0.000100681       -0.0199296      -0.00375533        -0.807508         0.870282         0.448166        -0.204343
         444341         neutron         0.405304      0.000100671      -0.00305374     -0.000659244          -0.3333         0.225657         0.241797         0.943723
         444341           gamma         0.910536      0.000100671      -0.00305374     -0.000659244          -0.3333         0.651943         0.266273         0.709978
         445000         neutron          1.09557      0.000100616       -0.0179091        0.0119883        -0.768658       -0.0599805         0.991621         -0.11441
         445000           gamma         0.721789      0.000100616       -0.0179091        0.0119883        -0.768658        -0.603982        -0.540178         0.586015
         445000           gamma         0.264688      0.000100616       -0.0179091        0.0119883        -0.768658        -0.607931         0.184447         0.772269
         445074           gamma         0.449039       0.00010024        0.0135132        0.0183772        -0.945657         0.644383         0.156069        -0.748608
         445489         neutron          2.77518       0.00011189       -0.0117177        0.0224319         0.222143        -0.177051         0.910781         0.373003
         445543         neutron         0.410812      0.000107226       0.00937027       -0.0235575         0.708601         0.138232        -0.423841         0.895126
         445899           gamma          2.16291      0.000100479       0.00641475         0.023474         0.700043        -0.374333         0.212785          0.90255
         447440           gamma         0.635545      0.000100111       0.00255898      -0.00822047        -0.472719        -0.312937         0.135011        -0.940129
         447934         neutron         0.384351      0.000144725       0.00830118        0.0257264        -0.791713        -0.890496         0.451463        0.0565568
         448204         neutron         0.800816      0.000148074      -0.00912335       -0.0250795         0.936682        -0.163845        -0.979659        -0.115861
         448457         neutron           1.3086      0.000100031        0.0123131       0.00563427       -0.0498864         0.181203         0.236068         0.954692
         448457         neutron           2.0232      0.000100031        0.0123131       0.00563427       -0.0498864        -0.426382        -0.745921         0.511665
         448593         neutron          4.39745      0.000107217        0.0103375        0.0229768        -0.326168        -0.334329         0.371646        -0.866085
         449639         neutron       0.00422135      0.000102849      -0.00666583        0.0228727        -0.537653         0.757394        -0.619193         0.207256
         449639         neutron       0.00759202      0.000102849      -0.00666583        0.0228727        -0.537653         0.638425        -0.443196         0.629278
         449639         neutron       0.00920547      0.000102849      -0.00666583        0.0228727        -0.537653         0.895617        -0.191274         0.401604
         450333         neutron          1.78656        0.0001095       0.00890681       -0.0240363        -0.172317         0.883895         0.269975        -0.381894
         450628           gamma          8.02387      0.000100927       -0.0190764       -0.0132653        -0.152467         0.608107        -0.634782         0.476716
         451000           gamma          1.88689      0.000100103      -0.00110454        0.0211553       -0.0501902        -0.198026         0.847752        -0.492038
         451304           gamma          4.96826      0.000102836        0.0149665        0.0174393        -0.798603       -0.0444295        -0.963947        -0.262358
         451462         neutron         0.595379       0.00010025      -0.00083884        0.0207926         0.829823         0.970614        0.0478968        -0.235828
         451462           gamma          2.06984       0.00010025      -0.00083884        0.0207926         0.829823         -0.58666        -0.368122         -0.72133
         452620         neutron         0.455933      0.000102963     -0.000126723        0.0250017         0.976117         0.363614          0.66526        -0.652085
         455031         neutron          4.35472      0.000117003        0.0101893        0.0229727          0.91614         0.828408        -0.224179        -0.513308
         455072         neutron          1.49744      0.000100893        0.0229948       -0.0102349         0.758041         0.987389        0.0725574        -0.140709
         455113           gamma         0.818705      0.000100138       -0.0177767        0.0139778         0.318064         0.644722        -0.270474         0.714967
         456494         neutron          1.92409       0.00013301       0.00573187        0.0252174        -0.562189        -0.122973         0.924785        -0.360069
         456581         neutron            1.711      0.000125346        0.0136547       -0.0215173         -0.12584        -0.991608         0.120826       -0.0459934
         457777         neutron          2.05083      0.000100326       -0.0250166      0.000387685          0.81864         0.212192        -0.200083         0.956526
         458464         neutron          2.38583      0.000164501       -0.0242082        0.0087508        -0.985898        -0.078753        0.0334855         0.996332
         458905         neutron        0.0957153      0.000101076      -0.00992666        0.0191717         0.657158          0.07591        -0.570666        -0.817666
         459297         neutron          3.01945       0.00011972       0.00925907       -0.0241387        -0.787854         0.908433        0.0831751        -0.409673
         459371         neutron          2.22826      0.000125258       -0.0197484        0.0169166         0.152994         0.250872       -0.0254083         0.967687
         460760           gamma         0.479948      0.000100294       0.00318191       -0.0138774         0.456534        -0.791106        -0.167552         0.588283
         460765         neutron          1.69903      0.000146536       -0.0178556       -0.0193234         0.459452         0.230555        -0.831505         0.505415
         460981         neutron         0.160621      0.000100708       -0.0148601        0.0121374         0.618557         0.065593         0.825953          0.55991
         461129         neutron          1.21225      0.000138711       -0.0188361        0.0172623        -0.636998        -0.387668        0.0371604          0.92105
         462017         neutron         0.893488      0.000103287       -0.0210056        0.0144104        -0.206441         0.530691        -0.844138       -0.0761463
         462602         neutron         0.642508      0.000103696       -0.0233363       0.00946528        -0.903788         0.748416        -0.543193         0.380545
         463111         neutron          1.31685      0.000139099        0.0232369        0.0105962        -0.881368         0.822918       -0.0299867        -0.567368
         463348         neutron          1.61615      0.000104048       0.00126809        0.0250757         -0.27298         0.278308        -0.958482        0.0620965
         463625         neutron          0.43582      0.000100483     -0.000585374       -0.0141609         0.692177        -0.288359        -0.913156          0.28809
         463625           gamma         0.475038      0.000100483     -0.000585374       -0.0141609         0.692177         0.779182        -0.590013        -0.211565
         463665         neutron         0.867296      0.000118903        0.0261616     -0.000687739         -0.32824          0.68273         0.526448         0.506687
         463725         neutron           1.4807      0.000103976        -0.016797        0.0188907         0.428313         0.248879       -0.0304174         0.968057
         463800         neutron         0.428586      0.000106725       -0.0116159       -0.0229668         0.615031        -0.222907        -0.950522         0.216382
         463924         neutron          1.10679      0.000103885        0.0233459      -0.00905608         0.788666         0.745675         0.356296        -0.563047
         465181           gamma          1.00645      0.000100072       0.00342058       0.00402782         0.118766         0.990585        0.0541708        -0.125727
         465181           gamma          1.55434      0.000100072       0.00342058       0.00402782         0.118766        -0.990817          0.13515      -0.00401142
         465256         neutron         0.442419      0.000100216        0.0141131       -0.0144071         0.285779         0.421822        -0.249118         0.871783
         465256           gamma          0.55709      0.000100216        0.0141131       -0.0144071         0.285779        -0.848779        -0.195915         0.491112
         465256           gamma         0.436808      0.000100216        0.0141131       -0.0144071         0.285779        -0.272262        -0.200199        -0.941166
         467838         neutron         0.234072      0.000100103       0.00827263      -0.00554239         0.621733        -0.771347        -0.388148         0.504346
         467838           gamma          2.05297      0.000100103       0.00827263      -0.00554239         0.621733         0.291454         0.124857         0.948401
         468083         neutron          3.54912      0.000120104       -0.0237459       0.00873332         0.411016         0.788968        -0.388103         0.476347
         469163         neutron          1.80061      0.000179003        0.0135607       -0.0241886        -0.853121         0.929053        -0.137224         0.343556
         469240         neutron          1.17829      0.000103213        0.0250564      -0.00208007        -0.979643        0.0136863         0.997661       -0.0669778
         469243         neutron          1.09709      0.000110928         0.022209        0.0123657        -0.352336        -0.138207        -0.985677        0.0966399
         470412         neutron           1.5814      0.000116983        0.0127791       -0.0222365         0.952758        -0.696674        -0.209521        -0.686109
         470535         neutron          1.71815       0.00013382       0.00828445       -0.0248978        0.0333081        -0.165167        -0.699962        -0.694819
         470601         neutron         0.498227      0.000101952       -0.0194241        0.0159442         -0.69883         -0.10091         0.510344         -0.85403
         470639         neutron           1.2048      0.000109315        0.0244183      -0.00664929        -0.688762        -0.845433        -0.267479        -0.462275
         471330           gamma         0.709868      0.000100488         0.011745        -0.013626         -0.27128         0.398442         0.893525         0.207018
         471330           gamma          1.13394      0.000100488         0.011745        -0.013626         -0.27128        -0.182854        -0.237115         0.954118
         471711         neutron         0.537876      0.000182375        0.0142395        0.0228478        -0.170113        -0.256733        -0.580837         0.772474
         471883         neutron          2.05781      0.000102911        0.0208098        0.0142151        -0.623801         0.183458         0.450266        -0.873844
         472231         neutron           1.1195      0.000115417       0.00188999       -0.0255594        -0.735494        -0.690614        -0.600759         0.402668
         472814         neutron          1.96094      0.000102282        0.0249352       0.00372916        -0.485352         0.571354         0.171102         -0.80267
         473472           gamma          0.51266      0.000100209      -0.00263918        0.0224586         0.456698         0.442773         0.694852        -0.566686
         473921         neutron        0.0619735      0.000101322       0.00355549       -0.0110492          0.52227         0.914123         0.404753        0.0235243
         474563         neutron         0.383141      0.000122798        0.0233321       -0.0113441       -0.0121527        -0.826219         0.522269         0.211181
         475047         neutron          1.00976      0.000113526       -0.0178489        0.0180671         0.258054          0.19424        -0.619496         0.760589
         475220         neutron          1.12742      0.000100824       0.00742359        -0.016001         0.214247        -0.777185        -0.227959        -0.586531
         475220         neutron          1.12456      0.000100824       0.00742359        -0.016001         0.214247        -0.116196           0.7788         0.616416
         475220         neutron          0.10107      0.000100824       0.00742359        -0.016001         0.214247         0.147512         0.371526        -0.916629
         475220           gamma         0.929637      0.000100824       0.00742359        -0.016001         0.214247        -0.667567         0.300666         0.681142
         475220           gamma          1.37286      0.000100824       0.00742359        -0.016001         0.214247         0.893991        -0.389257        -0.221946
         475220           gamma          1.94219      0.000100824       0.00742359        -0.016001         0.214247          0.63374         0.315238         0.706399
         476529         neutron          1.81119      0.000100888       -0.0250568      0.000139052         0.294257        -0.529096        -0.574542         0.624467
         476951           gamma          0.34482      0.000100165        0.0172348       0.00202395         0.676816        -0.304309        -0.872528        -0.382218
         477003         neutron          1.44315      0.000163856        0.0257395      -0.00719335        -0.853878         0.714993         -0.67928        -0.165416
         477716         neutron         0.753567      0.000100911       -0.0207209       -0.0121933         0.467841          0.75238          0.32929        -0.570519
         480321         neutron         0.221672      0.000107514        0.0256848      -0.00157053        -0.386801         0.287761        -0.219954         0.932102
         481035           gamma          4.07755      0.000100037      0.000765857      -0.00849507         0.332905         0.349336        -0.403296         0.845764
         481035           gamma          3.74669      0.000100037      0.000765857      -0.00849507         0.332905         0.699497        -0.284473        -0.655575
         481244         neutron         0.917816      0.000100897      -0.00818531       -0.0238049        -0.179113        -0.358037        0.0955667        -0.928804
         483300         neutron          1.87744      0.000108746        0.0129602        0.0218254        -0.908676         0.168399        -0.934324         0.314134
         484465         neutron          1.57898      0.000103479       -0.0232627      -0.00925607         0.213012         0.711386         0.407008        -0.572953
         484703         neutron        0.0449124      0.000102668        0.0202175        0.0012037      -0.00744232        -0.353885        -0.434405        -0.828286
         484703           gamma         0.542605      0.000102668        0.0202175        0.0012037      -0.00744232        0.0271317         0.469822        -0.882344
         485864         neutron         0.699602      0.000165343       -0.0079336        0.0253039          0.37722         0.134887        -0.393247         0.909485
         486034         neutron          1.77886      0.000100084        0.0203804       -0.0144845         0.492605         0.892649         -0.32824        -0.308927
         486267           gamma         0.265178      0.000100923       0.00799979       -0.0166201        -0.758999        -0.130643         -0.28454         0.949721
         486496         neutron          1.02168       0.00011934       0.00524579        0.0249336         0.445776         0.509012        -0.633281        -0.582977
         487013         neutron         0.884803      0.000100972      0.000366904       0.00709475        -0.686356         -0.16776         0.824279         -0.54076
         487013           gamma         0.764919      0.000100972      0.000366904       0.00709475        -0.686356        -0.759709         0.571488         0.310232
         487013           gamma         0.678751      0.000100972      0.000366904       0.00709475        -0.686356        -0.506537         0.573708        -0.643646
         487065         neutron          1.10474      0.000112212       -0.0236253        0.0092975         0.565566        0.0127188       -0.0179801         0.999757
         488020         neutron         0.712457      0.000151011        0.0236452        0.0106914        -0.876465        -0.985822         0.159685       -0.0515295
         489004         neutron          2.63847      0.000132194       0.00537312        0.0257393        -0.927367        -0.871161        -0.382827        -0.307445
         489565         neutron         0.270404      0.000136639        0.0087268        0.0240631          0.73804         0.659444         0.216095        -0.720025
         490641         neutron          1.35593      0.000101177       0.00830708        0.0118106          0.79712         0.636124         0.264527        -0.724825
         490641           gamma         0.708311      0.000101177       0.00830708        0.0118106          0.79712        -0.535325         0.843838        0.0369332
         490705         neutron          1.17616      0.000163087       -0.0191314        0.0191191         0.247618         0.626391        -0.767615         0.135653
         490710         neutron            3.707      0.000100578       -0.0133897       -0.0211551        -0.116204        -0.803985        -0.365557        -0.469016
