    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         363819         neutron          2.81086       0.00010027      -0.00818575      -0.00237626        -0.693994         0.785061         0.539259          0.30476
         363819           gamma          1.87224       0.00010027      -0.00818575      -0.00237626        -0.693994        -0.623266        -0.608399         0.491315
         364904         neutron         0.825325      0.000106485      -0.00384913        0.0255858       -0.0282036        -0.933952         -0.28925        -0.209925
         365415         neutron           0.9268      0.000150701        0.0125385       -0.0235933         0.417495         0.490654        -0.681165         -0.54339
         366406         neutron          1.58203      0.000101326       -0.0231746       -0.0096722        -0.696538        -0.901357        -0.403692         0.156805
         366569         neutron          2.58125      0.000104289        0.0246343      -0.00547005        0.0332941         0.399194        -0.313091        -0.861753
         369521         neutron          2.28558      0.000100006        0.0148761        0.0129284        -0.586397        -0.659004        -0.737565        -0.147346
         369521           gamma         0.899792      0.000100006        0.0148761        0.0129284        -0.586397        -0.166483        -0.123723         0.978251
         369521           gamma          1.42307      0.000100006        0.0148761        0.0129284        -0.586397       -0.0887917       -0.0752199         0.993206
         369807         neutron          2.96755      0.000110263        0.0149292       -0.0203924        -0.924526        -0.924179         0.343446        -0.167146
         370311         neutron          0.93991      0.000101985        0.0252986     -0.000555111          0.94868        0.0217736          0.90358        -0.427866
         370392         neutron          1.55098      0.000112926      -0.00700099        0.0243946        -0.217781        -0.487455        0.0698519          0.87035
         371859         neutron         0.985524      0.000117501        0.0178886        0.0178988        -0.145299        -0.337972         0.246831         0.908212
         372029         neutron          1.11477      0.000114862       -0.0188065       -0.0179484        -0.961282        -0.580426        -0.335494          0.74199
         373315           gamma          2.12986      0.000100324        0.0176654       0.00730616        -0.165234       -0.0139756        -0.962556        -0.270722
         373482         neutron          1.75513      0.000115791      0.000945653        0.0254951        -0.675058       -0.0521826         0.829033        -0.556759
         373502         neutron          3.02182      0.000136147       -0.0244186      -0.00903707         0.972944         0.698952         0.469791        -0.539224
         374583         neutron          1.07376      0.000109738       0.00943898         0.023542         0.393226         -0.93011        -0.367282       0.00012699
         377382         neutron          2.16472      0.000121243       -0.0221384        0.0134201         0.916678        -0.506821           -0.862      -0.00941395
         377575         neutron          1.01973      0.000100172      -0.00430139      -0.00180826        -0.870333         0.412743        -0.293265        -0.862345
         378697         neutron         0.022212      0.000100232       0.00145711       -0.0253777        -0.117366         0.441173        -0.641836         0.627226
         378842         neutron          1.31493      0.000114172       -0.0200479       -0.0164933         -0.46204       -0.0853423          0.83238        -0.547595
         379234         neutron          2.04715      0.000103747        0.0100838        0.0230599        -0.398743         0.531735        -0.446025        -0.719945
         379430         neutron         0.395544      0.000100209       -0.0150002      -0.00186461         0.737858         0.512003      -0.00649285        -0.858959
         379430           gamma          1.64714      0.000100209       -0.0150002      -0.00186461         0.737858         0.365342        -0.577759        -0.729877
         379771         neutron          1.05158      0.000103871        0.0216535       -0.0126981        -0.297151        -0.637211         -0.18831         0.747329
         380005         neutron          2.31725      0.000118575        0.0246986      -0.00612551         0.871269         0.731024         0.499533         0.464834
         380041         neutron         0.978274      0.000102665       -0.0154231       -0.0198718         0.885836        -0.857455       -0.0614538         0.510876
         380210         neutron          1.51806      0.000101357       -0.0245126      -0.00605718        -0.122424        -0.868203         0.203215         -0.45269
         381164         neutron          1.38741      0.000122256          0.02543      -0.00421173        -0.488498        -0.866151         0.420024        -0.270856
         381363         neutron          1.11162      0.000102596       -0.0225344       -0.0111284         0.387933         0.204774         0.886166         0.415664
         381632         neutron          1.24623      0.000100531        0.0208394       -0.0138458         0.766956        -0.100622         -0.29563         0.949989
         382566         neutron        0.0929626      0.000100373      -0.00266022      -0.00524503        -0.537701          -0.2504          -0.2967        -0.921558
         382566         neutron         0.458551      0.000100373      -0.00266022      -0.00524503        -0.537701         0.193781         0.935412         0.295726
         382771         neutron         0.702319      0.000101511       -0.0161043        0.0192539         0.245708         0.223707        -0.967719         0.116082
         383004         neutron         0.659286      0.000103609     -0.000104868        0.0251683          0.45763         0.192907        -0.913817         0.357388
         383117         neutron         0.241903      0.000100026      -0.00483267       -0.0200883         0.728549        -0.964854        -0.221545         0.141333
         384776         neutron         0.709337      0.000117946        0.0245449      -0.00847307        -0.789911         0.654839        -0.752524       -0.0699543
         384785         neutron         0.386643      0.000119189        0.0096324        0.0240976        -0.178566         0.812144         0.151486        -0.563449
         385815         neutron         0.374843      0.000100976        0.0035072      -0.00495691          0.35299        -0.548205         0.651256        -0.524726
         387759         neutron         0.517273      0.000128983      -0.00717158       -0.0264009        -0.329395        -0.238032        -0.583868        -0.776169
         388448         neutron          2.56883      0.000100256       -0.0084076      -0.00489749       -0.0678408         0.685004         0.687777        -0.240276
         388519         neutron         0.186245      0.000119382       -0.0245357      -0.00752349         0.805357        -0.734459         0.233191         0.637333
         388725         neutron         0.419285      0.000123068         0.025646     -0.000842978        -0.614691        -0.765847         0.224379        -0.602605
         389232         neutron           0.8613       0.00010192       0.00361064       -0.0247459        -0.968395        -0.182832       -0.0425504         0.982223
         389388         neutron          3.01662       0.00011751        0.0128769       -0.0222374        -0.428578         0.783675         0.587892         0.200592
         389685         neutron           4.4525      0.000108099         0.001067       -0.0250755         0.333256       -0.0748457         0.101835         0.991982
         389950         neutron         0.563351      0.000122451       -0.0259379       0.00235622        -0.035637        -0.653385        -0.491211        -0.576021
         390040         neutron         0.471262      0.000100301        0.0156021       -0.0195414         0.531181        -0.495835         0.555294         -0.66768
         390184         neutron         0.252114      0.000100071        -0.018089        0.0145859        -0.914073        -0.533907         0.527025         0.661202
         390184         neutron         0.267729      0.000100071        -0.018089        0.0145859        -0.914073         0.852953        -0.275136        -0.443588
         390537         neutron          1.03398      0.000109198        0.0157404        0.0205506        -0.504835         0.862039         -0.50611        0.0272184
         391113         neutron         0.697185      0.000100877       -0.0141242        0.0159059          0.22897         0.195156      5.49804e-05         0.980772
         391964         neutron          1.77244      0.000109826       -0.0149437       -0.0207377         0.041227         0.292536        -0.705566        -0.645445
         394314         neutron          1.83412      0.000107161       -0.0173555        0.0185024         0.381689        -0.685378         0.156628        -0.711143
         394355         neutron         0.249546      0.000100927        -0.012953       0.00905225         0.520853          0.20539          0.85801         -0.47078
         394593         neutron         0.253989      0.000100053       -0.0067699      -0.00350684         0.417671        -0.636518         0.213573         0.741101
         394593         neutron         0.129769      0.000100053       -0.0067699      -0.00350684         0.417671        -0.646526        -0.559176         0.518967
         394593         neutron         0.408053      0.000100053       -0.0067699      -0.00350684         0.417671         0.362447         0.192815         0.911841
         394728         neutron           1.9861      0.000115442       -0.0227157       -0.0116723        0.0347524         0.447126        -0.289344         0.846379
         394832         neutron        0.0784579      0.000100143       -0.0129485       0.00137637         0.453448        -0.835948         0.339734        -0.431012
         395240         neutron          1.67709      0.000109107       -0.0245164      -0.00659849         0.666262         0.796916         0.602212       -0.0476003
         395261         neutron          2.19506      0.000100353       0.00622822        0.0181818         0.888712        -0.395677        -0.897121         0.196503
         395261           gamma         0.177451      0.000100353       0.00622822        0.0181818         0.888712        -0.319829        -0.108775         0.941211
         395681         neutron         0.792106      0.000101473       -0.0226019        0.0107412         0.546009         0.488685         -0.48609         0.724502
         396015           gamma          7.71423      0.000100009        0.0104406       -0.0063467        -0.509185         0.339848         0.040529        -0.939607
         397254         neutron         0.140725      0.000102177      -0.00393693        0.0246942         -0.30339         0.144691         0.645202         0.750186
         397478         neutron          2.33163      0.000106768         -0.02046        0.0148317         -0.41746         0.811341        -0.568098         0.137809
         399197         neutron         0.641544      0.000160454       0.00282074       -0.0259421          0.40079         0.111634         0.238769        -0.964638
         399926         neutron         0.135635      0.000114517        -0.024592        0.0079839         0.352602        -0.959784        -0.225365        -0.167405
         400634         neutron         0.293288      0.000100345       0.00857458      -0.00134452         0.608936        -0.921106          0.09355        -0.377904
         400672         neutron          2.77051      0.000127865       -0.0194848        0.0166285         0.756588        -0.461514        -0.886864        0.0218616
         401437         neutron          4.29799      0.000106846        0.0150933        0.0199917         0.954044         -0.26752         0.510842         -0.81699
         401959         neutron         0.740734      0.000101601       -0.0052075       -0.0246555         0.396638        -0.322708        -0.850666        -0.415002
         402853         neutron          1.73232      0.000108439       0.00138981        0.0250801        -0.646254        -0.726414        -0.520823        -0.448403
         403483           gamma          8.72808      0.000100709        0.0218725       0.00990284        -0.457123        -0.355984         -0.59409        -0.721341
         403487         neutron          1.98259      0.000102657       -0.0135307        0.0212754         0.323072        -0.445569         0.421931         0.789583
         404062         neutron        0.0830176      0.000106741       -0.0195632        0.0157173         0.305572        -0.622349        -0.706372        -0.337225
         404546         neutron          1.18821      0.000104894       -0.0121221       -0.0222669        -0.374191         0.111654        0.0968678         0.989015
         404738           gamma         0.582893      0.000100992       -0.0139129       -0.0078922        -0.643686         0.854779          0.51673       -0.0484061
         404841           gamma          7.80725      0.000100869       -0.0119004        0.0113045           0.7086        -0.719506         0.672374         0.173853
         405815         neutron          1.09485      0.000100375       -0.0249164       0.00270394        -0.556866       0.00481587         0.137289        -0.990519
         406142           gamma         0.522124      0.000100014        0.0151869       -0.0133566        -0.669321         0.128664         0.633136        -0.763272
         406142           gamma         0.581856      0.000100014        0.0151869       -0.0133566        -0.669321        -0.560281         0.704444          0.43571
         406927         neutron           1.8599      0.000153448        0.0152688       -0.0204649        -0.198977         0.644568        -0.743179        -0.179491
         407823         neutron          1.00472      0.000100604      -0.00115013       -0.0250651         0.677209          0.07503        -0.876308        -0.475873
         407961         neutron         0.207785      0.000100007       0.00753903       -0.0158695        -0.532001         0.179451        -0.393076        -0.901825
         407961           gamma          1.42879      0.000100007       0.00753903       -0.0158695        -0.532001        -0.757093         0.583168        -0.294491
         409637           gamma          1.28382      0.000100252        0.0179133        0.0128109        -0.913905        -0.445387         0.886964        -0.122172
         410551         neutron         0.228788      0.000118273        0.0242822       0.00755877        -0.736729        -0.253927         0.229576        -0.939583
         410825         neutron           1.1515       0.00010032      -0.00467852       0.00328635        -0.490705         0.343151       -0.0413396         -0.93837
         410825           gamma          1.12549       0.00010032      -0.00467852       0.00328635        -0.490705         -0.64714        -0.354188          -0.6751
         410825           gamma          1.45579       0.00010032      -0.00467852       0.00328635        -0.490705        -0.109278        -0.379379         0.918766
         411054         neutron          1.56381      0.000101898       -0.0231506      -0.00965302        -0.767205        -0.803402         0.494966        -0.330991
         411218           gamma           1.0545        0.0001001       0.00985432       -0.0132336        -0.688804        -0.741691        -0.253831        -0.620857
         413329         neutron         0.761814      0.000103408       0.00588575       -0.0243915         0.672902        -0.515959           0.5898        -0.621226
         413693         neutron          2.40632      0.000113306       0.00717781        0.0241858         0.372191         0.657443        0.0756189           0.7497
         413910         neutron          2.14407      0.000109546       0.00166391       -0.0250985        -0.173518         0.645989         0.420944        -0.636792
         414610         neutron          1.45535      0.000104927        0.0211537        0.0139372         0.995382        -0.189909       -0.0948251        -0.977212
         414960         neutron         0.142759      0.000100876       0.00156103       0.00100029        0.0732232         0.893362        -0.132001         0.429511
         414960           gamma         0.244024      0.000100876       0.00156103       0.00100029        0.0732232         0.155742        -0.355165         0.921739
         415125         neutron         0.317455       0.00013491       0.00621001         0.024957         0.387576       -0.0175349         0.731478         -0.68164
         415795           gamma          0.37572      0.000100904      0.000673977      -0.00659842        0.0810593        -0.816227         -0.56636        -0.114061
         415795           gamma         0.547904      0.000100904      0.000673977      -0.00659842        0.0810593         -0.42766          0.89176         0.147891
         415796         neutron         0.496817      0.000105146        0.0248567      -0.00509877         -0.38454         0.797635         0.531578        -0.284962
         416700         neutron          3.44947      0.000106239          -0.0241      -0.00736537         0.815095        -0.436015         0.386061         0.812925
         417152         neutron          1.40176      0.000120594       -0.0265671     -0.000222261        -0.341127        -0.932363         0.336622        -0.131852
         417348         neutron          2.97526      0.000110054        0.0252304     -0.000469773         0.267614         0.767949        -0.432718         0.472238
         418167         neutron         0.204682      0.000100114         0.016369      -0.00920681          0.40838         0.274113         -0.59201        -0.757883
         418368         neutron           1.5262      0.000113353      -0.00547794        0.0255135        -0.242714        -0.780713          0.35363        -0.515202
         418727         neutron         0.478874       0.00010368       0.00213146        0.0251533          0.87074         0.446973         0.384298        -0.807793
         419011         neutron          2.88196      0.000110156      -0.00158153       -0.0253851        -0.697819         -0.66884         0.290861        -0.684144
         419382         neutron          3.60889      0.000121629       -0.0228037        0.0112201         0.799864        0.0146379         0.935391        -0.353313
         419960         neutron         0.276567      0.000100461       -0.0117138       0.00943956         0.431869        -0.798901        -0.571903          0.18624
         420376         neutron           1.9549      0.000121398        0.0229784        0.0107469         0.287445          0.18346        -0.379006         0.907027
         420902         neutron         0.812945       0.00012039        0.0235997       -0.0109702         0.966925         0.603084         0.787514          0.12693
         421212         neutron         0.848834      0.000100025        0.0246138       0.00439008          0.31171        0.0438121         0.870055         0.491004
         421357         neutron         0.232576      0.000100462       0.00493238       -0.0212022         0.243999        -0.732293         0.616671        -0.288901
         423239         neutron          1.02071      0.000124861       0.00453047        0.0252359         0.223357         0.687935          0.49205         0.533509
         424116         neutron          1.20698       0.00010661       -0.0203961        0.0148535        -0.241274         0.237256         0.227092        -0.944531
         424368         neutron        0.0807213      0.000100152        0.0123392      7.50774e-05           0.8348        -0.271862       0.00849075         0.962299
         425211         neutron          0.32278      0.000102778        0.0242364       0.00782911         0.293527        -0.575763         0.708478         0.408113
         425743         neutron         0.475722      0.000118844       -0.0141979        0.0211747        -0.758272        0.0815621         0.450009         0.889292
         426556         neutron          1.12059      0.000117822       -0.0206369        0.0148491        -0.282344        -0.365908         0.477735        -0.798674
         427429         neutron          2.67219      0.000122542        0.0215928        0.0143911        -0.269178         0.861602         0.454928         0.225129
         427800         neutron          2.82893      0.000127338        0.0223985       -0.0114633         0.453702       -0.0141355          0.99987       0.00781753
         428107         neutron          2.61876      0.000120927       -0.0139574        0.0220187       -0.0599514         0.154506          0.71472        -0.682131
         428339         neutron          2.64538      0.000115188       -0.0244213       0.00843052         0.950176         0.379809         0.836481        -0.395026
         428640         neutron          1.07538      0.000112997       -0.0259077       0.00359341         0.615996        -0.741335         0.528663        -0.413446
         430208         neutron          2.53009      0.000101155       0.00806982       -0.0236892        -0.189714          0.38458       -0.0789768         0.919707
         430647         neutron          2.75418      0.000140702       -0.0167172        -0.018848         -0.70871        -0.298509         0.928665         0.220165
         430853         neutron           2.2488      0.000100032        0.0119956        0.0202093        -0.944714        -0.310069         0.680355        -0.664059
         430853         neutron         0.158248      0.000100032        0.0119956        0.0202093        -0.944714        -0.939171         0.307161         0.153657
         430853           gamma          2.19835      0.000100032        0.0119956        0.0202093        -0.944714         0.721964         0.568552         0.394356
         431147         neutron          4.52972      0.000113652      -0.00414169       -0.0248981         0.811917        -0.584225         0.319855        -0.745905
         431234         neutron          0.29113      0.000101007       -0.0234635       0.00279799        0.0700823         0.113524        -0.492741         0.862739
         431234         neutron        0.0540283      0.000101007       -0.0234635       0.00279799        0.0700823        0.0277555        0.0461607         0.998548
         431313         neutron          2.62325      0.000107264      -0.00923037       -0.0235476       -0.0823015         0.371155        0.0294037        -0.928105
         431904         neutron          1.60623      0.000102967       -0.0109579        0.0226066         0.536825        -0.336814         0.230194        -0.912999
         433060         neutron          1.32829      0.000104871       -0.0188252       -0.0166009        -0.408759         0.442662         0.879089        -0.176785
         433700         neutron          1.52126      0.000125178       -0.0257575       0.00215104       -0.0706067        -0.684486         -0.71216         0.155909
         433925         neutron          1.43772      0.000103763       0.00558303        0.0244109         0.993433        -0.600752         0.039381         0.798465
         434348         neutron         0.271528      0.000100282       0.00230268       0.00954523        -0.842322        -0.254065        -0.586858        -0.768797
         435153           gamma          5.53237      0.000100773         0.015944       0.00577181        -0.840455        -0.236397         0.863918        -0.444704
         435486           gamma         0.994737      0.000100435     -0.000836432       0.00413544         0.763375        0.0519069         0.570114         0.819924
         435486           gamma         0.218584      0.000100435     -0.000836432       0.00413544         0.763375        -0.120158         0.872285         0.474005
         436390         neutron         0.502607      0.000116135        0.0135976       -0.0221971        -0.688685        -0.887116         0.378874        -0.263589
         436706         neutron          2.00605      0.000126776       -0.0191703        0.0178636         0.641709        -0.153732        -0.906585         0.393027
         436752         neutron         0.925417       0.00010203        0.0234731       0.00899499         0.304726         0.318856        -0.386113         0.865591
         436821         neutron           2.0459      0.000100411        0.0161338       -0.0191324        -0.412438         0.741962          0.63742        -0.207815
         437095           gamma         0.871315      0.000100874        0.0171163        0.0132834        -0.814138        -0.558612         0.474331        -0.680413
         437971         neutron         0.869727      0.000134084        0.0242011       0.00963396         0.896937        -0.821572         0.468202         0.325279
         438959         neutron         0.286148      0.000100323      -0.00669356       -0.0108936         0.885288        -0.261656        0.0926982         0.960699
         440801         neutron          0.06188      0.000100299       -0.0172306        0.0147453        -0.766888        -0.237684         -0.96846       -0.0747729
         442513         neutron          1.99179      0.000103753      0.000386051       -0.0254974         -0.34474         0.225862        -0.755496          0.61499
         442577         neutron          4.04266      0.000114952       -0.0203128        0.0153985         0.863304        0.0794937         -0.71862         0.690845
         442715         neutron          0.97025      0.000131327       -0.0182893        0.0186348        -0.169981         0.797388        -0.254931        -0.546976
         442939         neutron         0.432878      0.000100361      -0.00614997       -0.0199631        -0.817115         0.720405         -0.23619         0.652097
         442939         neutron          2.13332      0.000100361      -0.00614997       -0.0199631        -0.817115         0.838758        -0.380727        -0.389272
         442939         neutron          1.94883      0.000100361      -0.00614997       -0.0199631        -0.817115         0.323813        -0.810606        -0.487917
         442939         neutron          1.71165      0.000100361      -0.00614997       -0.0199631        -0.817115         0.854922        0.0891401        -0.511041
         442939         neutron         0.151281      0.000100361      -0.00614997       -0.0199631        -0.817115         0.671713        -0.736094        0.0834637
         442939           gamma         0.941547      0.000100361      -0.00614997       -0.0199631        -0.817115         0.933833         0.214579        -0.286203
         443409         neutron         0.396003      0.000100368      -0.00685828        0.0118099         0.256377        0.0350967        -0.423627         0.905157
         444252         neutron          1.23274      0.000104035       -0.0211185       -0.0138754        -0.870692        -0.726321          0.48447         0.487592
         444933         neutron         0.492577      0.000102603       -0.0244306       0.00732463         0.692692         0.303523        -0.190664         0.933553
         444975         neutron          2.56144      0.000159269        0.0166443       -0.0201635         -0.25918        -0.515047         0.261878         0.816178
         445130         neutron          2.66326      0.000105049       0.00591569        0.0244832        -0.742946        -0.971672         0.235542       -0.0193375
         446203         neutron         0.771613      0.000100388       0.00337713      0.000539501        -0.521214         0.650315        -0.712653         -0.26309
         446203         neutron         0.678045      0.000100388       0.00337713      0.000539501        -0.521214         0.641147        -0.518181         0.566056
         446722           gamma         0.655713      0.000100009      -0.00493007       -0.0237772         0.187109        -0.163108        -0.519559         0.838722
         447235         neutron          1.53492      0.000141699        0.0262465      0.000779197        -0.994527         0.922874         0.252876        -0.290445
         448649         neutron         0.977277       0.00010903         0.012981        -0.021758        -0.658782         0.112757         0.601756          0.79068
         449750         neutron          1.12246      0.000100893      -0.00705772        0.0063863        -0.479412        -0.846777         0.249326           0.4699
         451154         neutron         0.984613      0.000100415        -0.021326        0.0130846         0.916402         0.834623         0.460397         0.302389
         451290         neutron          0.29919      0.000100064      -0.00109495       -0.0200568        -0.358226         0.554293        -0.632283        -0.541274
         451290         neutron         0.532623      0.000100064      -0.00109495       -0.0200568        -0.358226         0.828701        -0.365936         0.423492
         452263         neutron         0.487297      0.000100195       -0.0207063       0.00940011        -0.355443        -0.354462         0.471336         0.807589
         453085         neutron           1.2632      0.000115739       -0.0251991      -0.00229957         0.489924         -0.24412        -0.528257        -0.813235
         453435           gamma         0.642018       0.00010092      -0.00819737        0.0159004        -0.274714         0.204095         0.541401         0.815617
         453469         neutron          1.65128      0.000104148        0.0137486        0.0212948         0.776467         0.979504        -0.191687       -0.0618726
         453933         neutron          1.70994      0.000100372        0.0219972       0.00923739         0.745322        -0.631317         0.589577        -0.503823
         453933         neutron          1.18334      0.000100372        0.0219972       0.00923739         0.745322         -0.58396        0.0816479        -0.807666
         453933           gamma          1.01896      0.000100372        0.0219972       0.00923739         0.745322        -0.479198         0.860703         0.171929
         453933           gamma         0.831926      0.000100372        0.0219972       0.00923739         0.745322        -0.724085        -0.503398         0.471477
         453933           gamma         0.967957      0.000100372        0.0219972       0.00923739         0.745322        -0.243057         0.390594         0.887896
         455121         neutron          2.68486      0.000112442       0.00575786        -0.024983        -0.623624        -0.236842          0.30198         0.923425
         456128         neutron         0.150819      0.000112412       -0.0183949        0.0175873         0.766603         0.621506         0.485503         0.614831
         457167         neutron          1.93687      0.000108432        -0.025102       0.00417967          0.73095        -0.575579        -0.309077        -0.757087
         457598         neutron          0.21406      0.000100184        0.0027937       0.00693882        -0.749857         0.214344         0.853649        -0.474699
         457598         neutron         0.119044      0.000100184        0.0027937       0.00693882        -0.749857         -0.36472         0.059616        -0.929207
         458790         neutron         0.940055      0.000116855        0.0197421        0.0164731        -0.897426         0.802619        -0.405658         0.437314
         458902         neutron          2.74599      0.000102395       -0.0248689       0.00324537        -0.960288        -0.972354         0.229998        0.0403671
         459567         neutron         0.922845      0.000107183        0.0225736        0.0123215        -0.225203         0.607683        0.0527626         0.792425
         459674         neutron          2.45834      0.000150778       -0.0249691        0.0100768       0.00813026        -0.178271         0.703932         0.687531
         459726         neutron         0.757304      0.000100942        0.0171723        0.0182517         0.744569        -0.532378           0.2273        -0.815419
         459750         neutron         0.940511      0.000100495       -0.0128033        0.0214932        -0.212756        -0.830098         0.374853         0.412823
         459767         neutron          1.20616      0.000100252      -0.00699382       -0.0240118        -0.269109        -0.498631        -0.805013         0.321437
         460183         neutron          1.04038      0.000125275       -0.0231154       -0.0121279           0.5158        -0.217012         0.970274        -0.107121
         460729         neutron          0.85416      0.000105917        0.0191074       -0.0167417        0.0586314         0.175568         0.978329         0.109763
         461364         neutron          1.13011      0.000106173        0.0220729       -0.0125637         0.135892       -0.0604392        -0.332516         0.941159
         461865           gamma         0.482449      0.000100092       -0.0176236       -0.0111462         0.311639        -0.649804        -0.567682        -0.505462
         462601         neutron          0.82234      0.000103139       -0.0108402        0.0229246        -0.929365          0.76766       -0.0825208        -0.635522
         462828         neutron         0.490758      0.000114136       -0.0219871         0.013426        -0.694727        -0.489815        -0.868075       -0.0807949
         463584         neutron          2.21699      0.000100423       -0.0177673        0.0176209        -0.429638         0.167383         0.841239        -0.514101
         464831         neutron          1.64526      0.000109495        0.0255611      -0.00142901         0.377204        -0.323461        -0.873545         0.363721
         465043         neutron           1.7582       0.00010135       -0.0228173        -0.010301        -0.426548         0.177779        -0.211782         0.961011
         465222           gamma          2.07607      0.000100729       0.00525754       -0.0208967         0.688327        -0.889281         0.217062        -0.402572
         465290         neutron          1.80289      0.000102029         0.011128        -0.022495         0.164393         0.383361        -0.900803        -0.203932
         466049         neutron         0.300598      0.000104628        0.0163885       -0.0193344        -0.118738         0.602219       -0.0552877         0.796414
         466291         neutron          1.65025      0.000149784       -0.0166876        0.0207137      -0.00417655         0.526529         0.235712        -0.816828
         467023         neutron          1.84917      0.000109643       -0.0249289       0.00476024         0.273426         0.297945        -0.481673         0.824148
         467504         neutron         0.829029       0.00015811       -0.0137536        0.0218548         0.986955         0.612804        -0.788849        0.0467746
         467629         neutron         0.848745       0.00010097        0.0159149        0.0167652        -0.309211         0.676819         -0.62055        -0.396022
         467935         neutron          1.54869      0.000109614       -0.0256193      -0.00292921        -0.756291        -0.425287         0.822431        -0.377807
         468114         neutron        0.0833913      0.000100292       -0.0113039        0.0223215        -0.842493        -0.432034         0.901446        0.0272451
         468242         neutron          1.95473      0.000101893         0.017459          0.01809         0.173951        -0.510953         0.205076        -0.834788
         468362           gamma         0.469404      0.000100397      -0.00249423       -0.0248732         0.511313         0.944432         0.297092        -0.140662
         469622         neutron         0.275724      0.000104847        0.0176886        0.0181556        -0.444973         0.176008        -0.969816        -0.168752
         470929         neutron         0.975398      0.000108015        0.0171944        0.0184477         0.183182        0.0744763         0.971465        -0.225186
         472182         neutron          1.51789      0.000108681       -0.0244445       0.00835608         0.313797        -0.955235         0.143079        -0.258949
         472397         neutron          2.39522      0.000130319       0.00669562        0.0244536        -0.811552         0.710739         0.350411         0.609969
         472944         neutron          1.80475      0.000102097      -0.00809588       -0.0240063         0.177283         0.444284        -0.809036         0.384803
         473178         neutron          1.11775      0.000104063        0.0191036       -0.0165841        -0.799252        -0.735157        -0.582168         0.347312
         473360         neutron          1.09328      0.000104984       -0.0206063        0.0143211        -0.171004         0.496553         -0.10093        -0.862118
         474379           gamma          3.12656      0.000100451       -0.0151639        -0.017469         0.592635        -0.321404         0.802746         0.502293
         474433         neutron          1.53035      0.000102537       -0.0250001      -0.00216998         0.183215        -0.128116          0.38682        -0.913212
         474565         neutron          1.21825      0.000121293        -0.023366        0.0100406        -0.635047         0.138055             0.93        -0.340649
         474776         neutron          2.25624      0.000100189      -0.00186641        0.0191183        -0.796669        -0.254835        -0.922974         0.288406
         476291         neutron         0.125625      0.000110457       -0.0249711      -0.00521627       -0.0194924         0.342535         0.729577        -0.591936
         477714         neutron          2.40588       0.00010821        0.0240419       -0.0073065         0.385121        -0.610698         0.759166         0.225202
         478145         neutron         0.542024      0.000131959        0.0126003        0.0230651         0.716037         0.188438        -0.314545        -0.930351
         478146         neutron          1.13575      0.000123427       -0.0207613        0.0158898        -0.998875        -0.577959        -0.591232        -0.562501
         478372         neutron          0.14363      0.000100284       0.00526864       0.00876437        -0.166343        -0.598966         0.756732         0.261908
         479399         neutron          3.61922      0.000101408      -0.00264538       -0.0249139        -0.323457        -0.339209        -0.867338        -0.364229
         479909         neutron           1.1102      0.000100548       -0.0248872      -0.00297629          0.40449        -0.213117        -0.862002        -0.459929
         480177         neutron          1.19341      0.000112508       -0.0251434      0.000901971        0.0430575        -0.881552        0.0498928        -0.469442
         480530         neutron          1.03797       0.00010068       -0.0251618       0.00199139         0.358975        -0.896859        -0.251094         0.364138
         482506         neutron           0.9464      0.000101603       0.00735255       -0.0239598        -0.951722        -0.589689        -0.594309         0.546866
         483564         neutron         0.342733      0.000115033       -0.0246955       0.00926929         0.728481       -0.0771896         0.864839         0.496079
         485615         neutron          3.12497      0.000108528       0.00980811        0.0232388         0.856025         0.267712         0.377256         0.886571
         485713         neutron         0.535714      0.000100299      -0.00404068       0.00952788        -0.368801        -0.413545        -0.655952        -0.631433
         485713         neutron           2.9129      0.000100299      -0.00404068       0.00952788        -0.368801         0.961714        -0.143094         -0.23373
         485713         neutron          2.55324      0.000100299      -0.00404068       0.00952788        -0.368801          -0.1978        -0.899586         0.389383
         485713         neutron         0.706902      0.000100299      -0.00404068       0.00952788        -0.368801        -0.932204         0.359786        0.0393595
         485713         neutron          0.47829      0.000100299      -0.00404068       0.00952788        -0.368801        -0.724725         0.601544         0.336034
         485713           gamma          1.35858      0.000100299      -0.00404068       0.00952788        -0.368801         0.467101        -0.471107         0.748248
         486222         neutron          2.52893      0.000113766      -0.00847234        0.0243424         0.711823       -0.0678091         -0.23644         0.969277
         486293         neutron          3.39769      0.000136309        0.0176601        0.0186831       -0.0999731         0.123486         -0.78854        -0.602458
         486884         neutron          1.05858      0.000119687        0.0223118       -0.0116472          0.25165        -0.154282         0.778984        -0.607767
         487645         neutron          1.53523      0.000118583       -0.0182241       -0.0185318        -0.766314         0.503778        -0.855459        -0.119988
         487708         neutron         0.259546      0.000109003       -0.0242995      -0.00776896         0.112669         0.242285         0.739539         0.627997
         489570         neutron          1.37385      0.000145893        0.0203644        -0.017083         0.798846        -0.630906         0.433089         0.643732
         489893         neutron          2.23241      0.000106578        0.0101737       -0.0232903        -0.400884        -0.708584        -0.451621          0.54217
         489971         neutron          1.01974      0.000100262        0.0227283        0.0104415        -0.999375         0.952627       -0.0105026         -0.30396
         491693           gamma         0.369606      0.000100026        0.0122466      -0.00676268        -0.731606        -0.436508        -0.649331          0.62276
